month_date,grade,total_ecl_dcf,total_balance,ecl_rate_dcf
2012-02-01,B,-303728.69496398704,100600599.32524154,-0.0030191539314992823
2012-02-01,C,-176104.71929282977,65876782.79971782,-0.00267324407490015
2012-02-01,D,-131097.41937686934,50397063.33856896,-0.0026012908430031526
2012-02-01,E,-129825.56421218194,38759694.041779496,-0.003349499200696516
2012-02-01,F,-67964.41299479529,17569500.53268966,-0.0038683178766716385
2012-02-01,G,-22246.288878769905,5750709.672102577,-0.003868442357069333
2012-03-01,A,-273152.0370593788,74565759.74648787,-0.00366323682596481
2012-03-01,B,-334583.94265480683,109369798.64875071,-0.0030591986708263788
2012-03-01,C,-194401.29859143044,70532003.95575409,-0.002756214026094901
2012-03-01,D,-139640.15547212886,53607362.51892542,-0.0026048689752798527
2012-03-01,E,-135644.34249622116,41208700.167061865,-0.003291643316734405
2012-03-01,F,-68312.34723383181,18351040.207988475,-0.0037225326989417445
2012-03-01,G,-21445.27755256096,5921419.61149891,-0.0036216446324654978
2012-04-01,A,-290386.9867717011,79953234.66268861,-0.003631960457845173
2012-04-01,B,-373095.79628038284,119393304.19989161,-0.0031249306548693503
2012-04-01,C,-216993.6237050921,75972834.13821712,-0.0028562001953266127
2012-04-01,D,-149999.07823658202,57024201.83459524,-0.002630445905611626
2012-04-01,E,-138084.47983203144,43294811.05582267,-0.0031894002182846024
2012-04-01,F,-71553.74726114885,19621616.204904366,-0.0036466795861221767
2012-04-01,G,-20003.020875594077,6011198.731507159,-0.0033276259476749683
2012-05-01,A,-308746.4456566872,85945883.37767981,-0.0035923354734738676
2012-05-01,B,-402226.4389985201,128313889.32455307,-0.00313470693715114
2012-05-01,C,-240301.7615551807,82072578.9172371,-0.002927917761637583
2012-05-01,D,-164260.16743836677,61442097.45318779,-0.0026734140637616607
2012-05-01,E,-147283.46409001458,46417715.84567554,-0.003173001114050641
2012-05-01,F,-77598.3532465022,21133671.056354318,-0.0036717876908172326
2012-05-01,G,-17393.57487252268,6037582.031205821,-0.0028808842319031566
2012-06-01,A,-311006.1878143524,89867746.12832825,-0.003460709778681281
2012-06-01,B,-429388.81615480164,137302790.650144,-0.0031273131020979087
2012-06-01,C,-273011.9765378757,89840614.40593404,-0.0030388480571192874
2012-06-01,D,-190018.22395633475,67607719.24521415,-0.002810599530315998
2012-06-01,E,-163275.64896391027,50789118.26734686,-0.003214776206675807
2012-06-01,F,-88952.23540387517,23577421.49515744,-0.0037727719895979737
2012-06-01,G,-21252.687495130904,6582560.369171828,-0.0032286354098116335
2012-07-01,A,-318010.916296586,94662266.37379551,-0.0033594263953162446
2012-07-01,B,-479777.8462140823,150418611.2708427,-0.003189617575648253
2012-07-01,C,-315480.825688859,99456312.29380764,-0.0031720543262943953
2012-07-01,D,-227934.52024999794,76351246.88731088,-0.0029853411639290373
2012-07-01,E,-181452.43674616786,56027609.98156127,-0.003238625327867528
2012-07-01,F,-98065.2765898026,25975354.06130105,-0.0037753201114553245
2012-07-01,G,-23169.180402314094,7061128.972920127,-0.003281228892882336
2012-08-01,A,-343665.7580724523,102256735.5655534,-0.0033608129202612733
2012-08-01,B,-547825.1362887507,166273486.12643594,-0.00329472334435918
2012-08-01,C,-367094.92705782724,111027852.25621189,-0.0033063318761737885
2012-08-01,D,-261617.50635692573,85056555.00599483,-0.0030758065188331084
2012-08-01,E,-202443.68713970625,61536380.58621882,-0.0032898211628820413
2012-08-01,F,-106275.02943507578,28417491.281370223,-0.0037397752103735826
2012-08-01,G,-26074.305327153194,7692155.759200995,-0.0033897266440509003
2012-09-01,A,-364452.11149570753,109404185.38122454,-0.003331244688909801
2012-09-01,B,-632153.4652053041,185064820.29543212,-0.0034158489128087804
2012-09-01,C,-422836.6643477104,123704707.60659519,-0.0034181129605221853
2012-09-01,D,-300681.67967174464,94886386.14663671,-0.003168860063940821
2012-09-01,E,-217447.59024694108,66607712.14240733,-0.0032646007985087074
2012-09-01,F,-118947.51529712003,31429777.715702504,-0.003784548410525129
2012-09-01,G,-27961.571500210397,8281730.884454699,-0.003376295594523112
2012-10-01,A,-378087.6842649808,115965591.34341735,-0.0032603436923399304
2012-10-01,B,-706933.6590099937,203382416.75807714,-0.003475883856031121
2012-10-01,C,-476433.8335805955,136645996.51226372,-0.0034866285565697966
2012-10-01,D,-354207.36524647684,106929173.79119256,-0.0033125418694262077
2012-10-01,E,-244714.46575217322,73540051.23606418,-0.0033276352360244858
2012-10-01,F,-131794.3855615777,34539865.89672262,-0.003815717928832007
2012-10-01,G,-27474.14169447966,8585922.393712405,-0.003199905663554491
2012-11-01,A,-380235.553528963,121088124.85185778,-0.0031401556015022334
2012-11-01,B,-770087.4684050297,221151625.03346753,-0.0034821696123123226
2012-11-01,C,-530623.642933899,150308709.761943,-0.003530225519028763
2012-11-01,D,-414486.4382483868,120590295.08663763,-0.0034371458992666086
2012-11-01,E,-280780.0492336256,82113352.96187536,-0.003419420095584085
2012-11-01,F,-152764.46172850748,39069018.54992392,-0.003910117719832124
2012-11-01,G,-31587.250184346867,9422754.644127287,-0.003352230995851469
2012-12-01,A,-419476.1486997218,131867552.89941779,-0.0031810414273758304
2012-12-01,B,-854456.8072924648,242772385.72174618,-0.003519579892713998
2012-12-01,C,-626964.424756434,171247644.48005962,-0.0036611564886630536
2012-12-01,D,-428330.64751398255,128915748.6132645,-0.003322562620327602
2012-12-01,E,-287041.88777972787,87382617.10466619,-0.0032848854530862976
2012-12-01,F,-154703.78663213886,41272557.0203229,-0.0037483450941981043
2012-12-01,G,-30485.460650338915,9746436.066681826,-0.003127857243588085
2013-01-01,A,-449393.39848935313,141815845.19459954,-0.003168851815343314
2013-01-01,B,-975470.7673688607,270808014.53887093,-0.003602074957160637
2013-01-01,C,-749335.7002439918,196467695.82526165,-0.0038140402527571293
2013-01-01,D,-438425.2701479812,136985189.135255,-0.0032005304581876615
2013-01-01,E,-289604.4413122234,92062777.40544224,-0.003145727833484889
2013-01-01,F,-151879.34030405365,42869351.7456685,-0.0035428420099541036
2013-01-01,G,-26128.12199694635,9785583.063169876,-0.0026700628698646577
2013-02-01,A,-493730.04524199694,153961831.2531357,-0.0032068340654524477
2013-02-01,B,-1122572.385944855,303328743.36248726,-0.0037008440858614777
2013-02-01,C,-891923.352871246,226043498.84205562,-0.00394580404851397
2013-02-01,D,-448852.24664714717,145243304.34586173,-0.0030903472533116865
2013-02-01,E,-289644.26291396376,96397088.99981098,-0.003004699269648399
2013-02-01,F,-149798.26959084545,44665413.33258969,-0.0033537867090898846
2013-02-01,G,-23722.276292133676,10045034.950768327,-0.002361592210320702
2013-03-01,A,-559448.5811127428,169653342.36404634,-0.0032975983456445214
2013-03-01,B,-1227993.0711469583,331755128.6491112,-0.003701504408228078
2013-03-01,C,-1027304.0733131416,256538121.17274103,-0.004004488957106698
2013-03-01,D,-474189.8433438547,156252171.54763484,-0.0030347728204167313
2013-03-01,E,-294171.2767494789,101603626.41219017,-0.0028952832407385895
2013-03-01,F,-157884.1202691559,47865060.15163864,-0.003298525474928308
2013-03-01,G,-20983.187907650816,10103040.620136373,-0.0020769180978872062
2013-04-01,A,-612068.6792008939,183635922.72811577,-0.003333055265592555
2013-04-01,B,-1331902.549353032,360208590.13499415,-0.0036975868589193815
2013-04-01,C,-1169121.198655804,288446498.714175,-0.004053164811732729
2013-04-01,D,-520875.4040098863,170436059.0555367,-0.0030561338187252898
2013-04-01,E,-317466.1679119561,109275447.46675153,-0.0029051921110508313
2013-04-01,F,-169813.89731159803,51589528.9694402,-0.0032916349636025895
2013-04-01,G,-22214.41225231218,10659644.50730939,-0.0020839730853200226
2013-05-01,A,-617320.3693284756,192255770.21450672,-0.0032109328559538626
2013-05-01,B,-1420777.6737030363,388329535.33734673,-0.0036586907366414683
2013-05-01,C,-1291998.110434034,320490466.23629326,-0.004031315270019487
2013-05-01,D,-571935.3634138255,186617520.30463147,-0.003064746345789009
2013-05-01,E,-365869.89846735925,121305603.78796287,-0.0030161005513552742
2013-05-01,F,-216320.17312700063,59414609.62673064,-0.003640858275195637
2013-05-01,G,-33767.30003149321,12530971.408078559,-0.002694707292183578
2013-06-01,A,-626593.2778139526,201109802.2639609,-0.003115677459577707
2013-06-01,B,-1517493.8036341136,420476077.9338168,-0.0036089896269270475
2013-06-01,C,-1410309.091217232,354402061.98605597,-0.003979404305138385
2013-06-01,D,-616686.4963764639,202754945.45671907,-0.003041536150880741
2013-06-01,E,-400175.67866339,132090650.18333787,-0.0030295534022124816
2013-06-01,F,-260286.44930302608,67956256.25796434,-0.003830205835868438
2013-06-01,G,-44793.527400042905,14289905.271250386,-0.0031346273155611628
2013-07-01,A,-649607.1233296692,212410554.53652507,-0.003058261981129408
2013-07-01,B,-1632404.5686202152,456533912.3496608,-0.003575647995608158
2013-07-01,C,-1549565.7104804933,392973995.18155926,-0.003943176213898258
2013-07-01,D,-658078.8429235634,219914317.57842433,-0.002992432917374213
2013-07-01,E,-431709.97344239,143257121.23532835,-0.003013532379540284
2013-07-01,F,-290547.48015342193,75217351.22220814,-0.0038627720257668014
2013-07-01,G,-50788.0747873219,15582019.774527986,-0.003259402537169504
2013-08-01,A,-662657.9347404914,222867628.2645317,-0.002973325197116347
2013-08-01,B,-1736470.7335638388,492756518.65384537,-0.003523993428453628
2013-08-01,C,-1693468.4524260168,433730043.4601019,-0.0039044296745420082
2013-08-01,D,-690352.6655416028,236232204.11670023,-0.0029223478150361077
2013-08-01,E,-470536.5233940746,156065359.50868413,-0.0030149965685876113
2013-08-01,F,-316963.9720040951,82364881.60081905,-0.0038482902645360344
2013-08-01,G,-65856.03240141939,18073775.060996003,-0.0036437342048999816
2013-09-01,A,-666941.0648481896,232479214.5615449,-0.0028688201915428803
2013-09-01,B,-1828446.0039828878,529099664.36843455,-0.003455768595441148
2013-09-01,C,-1836969.4652030093,476804930.1756798,-0.0038526645782084802
2013-09-01,D,-722514.8869247863,253655099.8694864,-0.002848414588535942
2013-09-01,E,-510195.2192393787,169005153.91821784,-0.0030188145592664225
2013-09-01,F,-347123.4980119779,90289946.66103072,-0.003844542065299468
2013-09-01,G,-76273.94345443771,20153390.924061067,-0.0037846704677064794
2013-10-01,A,-700176.6413085618,246835856.21492696,-0.0028366083114719693
2013-10-01,B,-1945251.6370080332,571543178.6381994,-0.003403507748343584
2013-10-01,C,-1980591.5012772277,522113040.2854004,-0.003793415119826514
2013-10-01,D,-768520.4974519479,274122971.2803396,-0.002803561094724888
2013-10-01,E,-533210.481318534,181124094.67404905,-0.0029438959089242082
2013-10-01,F,-369152.4410397405,98083924.12784925,-0.0037636385811660854
2013-10-01,G,-81842.47542150157,21891893.92035207,-0.0037384830987791193
2013-11-01,A,-821355.2687167791,273703956.0806151,-0.0030008892837298344
2013-11-01,B,-2040698.430160369,612406205.5474256,-0.0033322628211061365
2013-11-01,C,-2065835.4386097365,561354268.8914983,-0.003680092150522209
2013-11-01,D,-849165.9675197739,300771318.6394625,-0.0028232943598511047
2013-11-01,E,-544679.2761309668,192254095.72959793,-0.0028331218331860606
2013-11-01,F,-360944.8058346538,101750739.84639992,-0.0035473433056066816
2013-11-01,G,-84549.94440669821,23048754.488321364,-0.0036683086042475334
2013-12-01,A,-922980.5320341568,297997370.56435835,-0.0030972774366638954
2013-12-01,B,-2111029.9479631013,652126077.0344502,-0.0032371500271282374
2013-12-01,C,-2158593.443281766,603382710.2116061,-0.0035774864058082606
2013-12-01,D,-945097.1170924811,331224638.459796,-0.002853341833165581
2013-12-01,E,-564401.6230111239,204986397.2663888,-0.002753361347571074
2013-12-01,F,-346321.50797258597,104981583.89075385,-0.0032988786712627215
2013-12-01,G,-86714.47886580396,24131321.236407362,-0.0035934409896701495
2014-01-01,A,-1048315.0218953331,320657757.1006869,-0.003269264499864137
2014-01-01,B,-2308151.0020293836,689650803.793684,-0.0033468401534987413
2014-01-01,C,-2599695.391233831,651654755.2008349,-0.003989375310293908
2014-01-01,D,-1301314.718239456,364313417.9355594,-0.0035719648362488683
2014-01-01,E,-683490.3232804383,215309183.36133918,-0.0031744596891317063
2014-01-01,F,-355921.41234101873,107335396.57173224,-0.0033159742611390684
2014-01-01,G,-95858.75672487561,25300596.308353227,-0.0037887943650255764
2014-02-01,A,-1131212.8031448708,339780064.26118636,-0.003329250071232302
2014-02-01,B,-2434315.971246076,720781259.6658095,-0.0033773297218836506
2014-02-01,C,-2971368.927618314,695925752.1497506,-0.004269663708290147
2014-02-01,D,-1621597.2927227728,397118603.48701006,-0.004083408025924467
2014-02-01,E,-838444.9661036959,228326735.0978376,-0.003672127864239918
2014-02-01,F,-373133.44972251094,109929694.96018653,-0.0033942916866789223
2014-02-01,G,-101034.19046241792,26116834.344240658,-0.003868546590704941
2014-03-01,A,-1180217.381605371,355676582.4159114,-0.0033182318992968744
2014-03-01,B,-2532825.283169996,751118739.2593956,-0.003372070420806391
2014-03-01,C,-3349003.963827491,744371690.6956099,-0.004499101733299222
2014-03-01,D,-1926700.392606753,430061882.5759973,-0.004480053849613796
2014-03-01,E,-1020934.3547081429,244509026.96928754,-0.004175446474769135
2014-03-01,F,-408964.81040936377,114408084.8599631,-0.003574614599221215
2014-03-01,G,-112182.99237675917,27366363.578819253,-0.0040993021251674614
2014-04-01,A,-1278698.3623132117,378095406.60192406,-0.0033819463024037295
2014-04-01,B,-2681249.265325914,786217549.7165952,-0.003410314697620797
2014-04-01,C,-3695808.4385383604,790049144.4176235,-0.004677947523457781
2014-04-01,D,-2259065.9455870637,465576557.5312186,-0.004852190062072842
2014-04-01,E,-1219461.8772071355,262374065.01919797,-0.004647798848250902
2014-04-01,F,-438494.9227133013,117938223.69764486,-0.003718005146808547
2014-04-01,G,-122330.98684994632,28582695.96026277,-0.0042798967256278955
2014-05-01,A,-1354449.0510321143,399243464.559564,-0.003392539067674685
2014-05-01,B,-2753330.598281997,815689063.5722291,-0.00337546587448906
2014-05-01,C,-3997276.761696122,835520127.4189272,-0.004784177700236179
2014-05-01,D,-2575579.743617283,502365202.8221173,-0.005126907136777288
2014-05-01,E,-1396183.3638773412,279567436.7303219,-0.004994084361921365
2014-05-01,F,-456122.8061419197,121205714.28511167,-0.0037632120633271796
2014-05-01,G,-130365.20822961272,29843474.514285173,-0.004368298609708156
2014-06-01,A,-1369372.786280347,413142561.2357292,-0.0033145284818501567
2014-06-01,B,-2734387.235709476,836263561.4083713,-0.0032697672861704383
2014-06-01,C,-4145794.2591679567,870232575.5311412,-0.004764007204209285
2014-06-01,D,-2826519.0555851036,535122857.2200249,-0.00528200023125331
2014-06-01,E,-1549490.6296458228,295889705.9336121,-0.0052367169204375
2014-06-01,F,-459744.2837245873,123560447.21599501,-0.0037208046270738406
2014-06-01,G,-139231.3715925766,31208181.139848087,-0.004461374117532257
2014-07-01,A,-1544908.2781883373,446800773.56392586,-0.003457711735513144
2014-07-01,B,-3065211.849294171,892600310.2576457,-0.0034340250771472502
2014-07-01,C,-4777879.33739126,947021520.1223433,-0.005045164482401644
2014-07-01,D,-3455503.5016459064,601132863.999935,-0.005748319063198447
2014-07-01,E,-1913986.1041085008,327868466.21055996,-0.005837664494637073
2014-07-01,F,-538562.7770216502,131053750.0763768,-0.004109480092769427
2014-07-01,G,-173743.972458294,33995806.76668292,-0.005110747147456114
2014-08-01,A,-1623466.1026998833,469642718.9022607,-0.003456810970038161
2014-08-01,B,-3025827.0317257275,913939040.7625239,-0.003310753668210955
2014-08-01,C,-4767698.2178380815,974874093.7983906,-0.004890578432812543
2014-08-01,D,-3562050.1696493407,630430949.1517365,-0.0056501829017788305
2014-08-01,E,-2007776.558280193,343699875.1000426,-0.005841656351186566
2014-08-01,F,-560827.6435814345,136326245.83567208,-0.004113864062958626
2014-08-01,G,-214159.36410907924,37455199.56464447,-0.005717747244663815
2014-09-01,A,-1592465.5273796895,478074726.40573496,-0.0033309971002905255
2014-09-01,B,-2728937.3920288594,906981031.801294,-0.0030088141828160404
2014-09-01,C,-4422969.4810311785,974118484.7068135,-0.0045404840894302375
2014-09-01,D,-3320842.5713953255,633429509.0614482,-0.005242639510615497
2014-09-01,E,-1878047.965196508,345463588.21143126,-0.005436312333000784
2014-09-01,F,-523347.69765286613,136586033.47949874,-0.003831634057455951
2014-09-01,G,-217968.40352099194,38956605.535743766,-0.0055951590371753485
2014-10-01,A,-2229409.4004964926,554876569.4082681,-0.004017847433842776
2014-10-01,B,-3485856.827681491,988077278.2614214,-0.003527919226940484
2014-10-01,C,-5268605.621372765,1076643893.7076106,-0.004893545258710756
2014-10-01,D,-3846041.5019303104,702115075.2617676,-0.005477793651555482
2014-10-01,E,-2270679.307722647,382983481.2643107,-0.005928922313376669
2014-10-01,F,-638507.747155062,146973687.0757156,-0.004344367756291816
2014-10-01,G,-236713.35586610466,41417217.81804319,-0.0057153369621795735
2014-11-01,A,-2360489.4782338655,585209945.6892805,-0.0040335771728103485
2014-11-01,B,-3740907.1084857965,1027713679.5683603,-0.0036400285243424774
2014-11-01,C,-5464368.851571503,1124607326.1631408,-0.0048589127284227
2014-11-01,D,-3914309.4701882564,733859769.4766375,-0.005333865723392633
2014-11-01,E,-2352977.9228397673,400653533.4453482,-0.005872849548101462
2014-11-01,F,-655104.4951125967,151250394.3903666,-0.0043312580952471315
2014-11-01,G,-233273.90977484043,42403590.89142904,-0.005501277247300103
2014-12-01,A,-2206506.452788557,588226195.1669062,-0.003751118992860343
2014-12-01,B,-3369534.528353903,1018599111.3319496,-0.0033080085097932223
2014-12-01,C,-4943654.721977161,1118483872.6615438,-0.00441996066533641
2014-12-01,D,-3511459.9273377443,730452890.4457934,-0.004807236679143962
2014-12-01,E,-2136632.8925353386,400050826.8429288,-0.005340903578170183
2014-12-01,F,-587229.9441943155,150323775.48837876,-0.003906434243595173
2014-12-01,G,-205450.22958176723,41999531.511455685,-0.004891726697611595
2015-01-01,A,-2592302.1725132335,648321036.8643254,-0.003998485356963245
2015-01-01,B,-3934899.11347957,1090123078.8369462,-0.003609591604718358
2015-01-01,C,-5508993.8578247065,1200948606.2209957,-0.004587202007885885
2015-01-01,D,-3825305.80072989,785057026.8472294,-0.004872647043352033
2015-01-01,E,-2405975.162805276,431804440.3436262,-0.005571909267284565
2015-01-01,F,-688556.6549645094,160075654.59144577,-0.0043014451930362746
2015-01-01,G,-231846.29002720598,45100609.30250524,-0.005140646514820531
2015-02-01,A,-2725861.4889277797,680987404.4353057,-0.004002807498602918
2015-02-01,B,-4008282.3614183413,1120366625.5750792,-0.0035776524129866043
2015-02-01,C,-5492676.781041038,1238540029.9564211,-0.004434799560926829
2015-02-01,D,-3739337.5851498335,806326115.3672491,-0.004637500279209878
2015-02-01,E,-2426873.5998541606,447581578.61610645,-0.005422192770662944
2015-02-01,F,-671741.1748887565,162393117.97923028,-0.004136512576688568
2015-02-01,G,-229787.86966001126,46564696.678982526,-0.004934808686593002
2015-03-01,A,-2810188.812303592,710268178.6346499,-0.003956517970023132
2015-03-01,B,-4086732.942092534,1155024669.2453117,-0.0035382213479152685
2015-03-01,C,-5518170.830130643,1279865336.2854774,-0.004311524559408648
2015-03-01,D,-3672978.1847641114,830933254.8451551,-0.00442030471562794
2015-03-01,E,-2451412.7228295295,464193067.13225794,-0.005281019679966639
2015-03-01,F,-673093.0583939338,166257933.31008482,-0.00404848686010405
2015-03-01,G,-223625.7328863927,47780372.22310877,-0.004680284444880007
2015-04-01,A,-3098203.0517974626,762334574.0750026,-0.004064098831614378
2015-04-01,B,-4513509.05870798,1213269710.0441406,-0.0037201201194941003
2015-04-01,C,-5859828.083805254,1347097978.7649713,-0.004349964275930088
2015-04-01,D,-3798254.386504349,870905608.5430399,-0.004361269865810768
2015-04-01,E,-2683488.6488279044,494240837.2170933,-0.005429516233295778
2015-04-01,F,-728932.3591166019,172917243.75184327,-0.004215498369628804
2015-04-01,G,-231979.87685687485,49581179.48982644,-0.004678788992998337
2015-05-01,A,-3317175.607741935,809087034.4168538,-0.004099899598728307
2015-05-01,B,-4644794.848404115,1254842572.4250038,-0.0037014960684892714
2015-05-01,C,-5952790.627384776,1397296174.4928076,-0.004260221087018669
2015-05-01,D,-3757448.237108937,899485677.445822,-0.004177329702212247
2015-05-01,E,-2801070.2706534034,517625331.8680451,-0.005411385606930579
2015-05-01,F,-789607.8794375781,180428341.19572914,-0.004376296285853504
2015-05-01,G,-234046.67468329953,51220023.77213535,-0.004569437056970389
2015-06-01,A,-3367459.201288539,841526844.3908792,-0.004001606394061025
2015-06-01,B,-4612019.943625329,1285290328.065171,-0.0035883098494704268
2015-06-01,C,-5832121.737289635,1433024124.246117,-0.004069800109162704
2015-06-01,D,-3606685.329593547,917996195.4939585,-0.00392886740413216
2015-06-01,E,-2855162.6954371985,537094287.2752514,-0.005315943146447912
2015-06-01,F,-821390.6334495905,186403155.60555744,-0.004406527511732219
2015-06-01,G,-221739.18275586245,51891468.13669289,-0.004273133729262689
2015-07-01,A,-3767189.1199828684,911865329.2106308,-0.0041312998743399856
2015-07-01,B,-5237644.935670396,1376277730.1116264,-0.003805659875965285
2015-07-01,C,-6443617.787049109,1531220105.9349139,-0.004208159076591306
2015-07-01,D,-3851389.514134924,970785992.6776503,-0.0039672899518377975
2015-07-01,E,-3182951.8849064936,575899214.0107415,-0.005526925210992086
2015-07-01,F,-944889.3945520888,199130782.99521127,-0.004745069448026083
2015-07-01,G,-231629.43106983157,53911208.46404709,-0.004296498588494881
2015-08-01,A,-3893417.9720163783,953669296.65184,-0.004082566132395646
2015-08-01,B,-5458282.805675721,1434507519.0021794,-0.003804987240131314
2015-08-01,C,-6550304.330372799,1586818986.6897717,-0.004127946782409786
2015-08-01,D,-3786214.364995775,997378442.2482402,-0.003796166234013522
2015-08-01,E,-3268165.393409938,598557364.0330129,-0.005460070479108976
2015-08-01,F,-959380.8031790722,205563120.89150813,-0.0046670861923983585
2015-08-01,G,-227477.30611688364,54767705.35004718,-0.004153493462305294
2015-09-01,A,-3842273.188603354,979563633.7477182,-0.003922433475713241
2015-09-01,B,-5358015.977917536,1466455964.826196,-0.003653717606551225
2015-09-01,C,-6291537.380885487,1616993749.1606584,-0.003890885406422424
2015-09-01,D,-3559794.354543844,1012720120.7575015,-0.00351508208593818
2015-09-01,E,-3221196.1690717754,614964865.3664211,-0.005238016593277171
2015-09-01,F,-927486.6700015288,209785028.3234332,-0.0044211289881544305
2015-09-01,G,-205590.74391743875,55083170.847025804,-0.0037323694470747693
2015-10-01,A,-4261771.007181895,1059228885.8110293,-0.004023465621331452
2015-10-01,B,-6049276.466855094,1576568937.1772325,-0.003836988237054841
2015-10-01,C,-6777179.4019942125,1712999240.154377,-0.003956323647512796
2015-10-01,D,-3672913.7594469893,1054324451.7387903,-0.003483665538999523
2015-10-01,E,-3337319.59857499,642841817.9470754,-0.005191509801326815
2015-10-01,F,-939935.133623508,217013760.59078288,-0.00433122365634647
2015-10-01,G,-203036.57940768395,56482132.53964657,-0.003594704560157431
2015-11-01,A,-4323634.083914656,1101883132.0416744,-0.0039238590356705195
2015-11-01,B,-6167184.9072791785,1638505704.4963343,-0.003763908108684266
2015-11-01,C,-6809924.1274418365,1766839315.6072216,-0.003854297370047725
2015-11-01,D,-3471576.902179217,1070915961.5623658,-0.0032416893825305514
2015-11-01,E,-3240522.2294128067,655962470.2016382,-0.004940103095252832
2015-11-01,F,-872372.3823094305,218064502.56365266,-0.004000524487266269
2015-11-01,G,-173706.84851180005,56043587.04057365,-0.003099495547742906
2015-12-01,A,-4490716.707479997,1158213373.208258,-0.0038772792745784697
2015-12-01,B,-6430255.853650631,1719886523.364077,-0.003738767509540763
2015-12-01,C,-6992831.425157996,1844283498.734592,-0.003791625002314421
2015-12-01,D,-3447131.220484991,1105248535.630823,-0.00311887427067934
2015-12-01,E,-3225775.4848348415,675199812.2556959,-0.004777512413781968
2015-12-01,F,-859198.5611686968,223937618.5902351,-0.003836776360209818
2015-12-01,G,-159234.83829675932,56787982.06309729,-0.0028040235365263204
2016-01-01,A,-6086214.582104573,1195653434.5606549,-0.005090283192588297
2016-01-01,B,-9430122.80142211,1765023206.8331277,-0.0053427755311738915
2016-01-01,C,-10546137.01185803,1873319635.4802725,-0.005629651668682938
2016-01-01,D,-5185230.363061525,1110991083.3765132,-0.0046672115020965094
2016-01-01,E,-4519637.4430730045,681151517.5853895,-0.006635289398010363
2016-01-01,F,-1516044.6991278946,227107438.12507778,-0.006675451546826678
2016-01-01,G,-308037.46437108336,57012003.0347424,-0.005403028274298119
2016-02-01,A,-7725522.5288395835,1240310723.784253,-0.006228699293406583
2016-02-01,B,-13031148.414370487,1838634028.357329,-0.00708740739776951
2016-02-01,C,-14475299.451472672,1930654209.9717927,-0.007497613698355729
2016-02-01,D,-6881639.9434215855,1124140348.8256898,-0.006121691077640217
2016-02-01,E,-5690518.651482304,691184254.045162,-0.008232998101705143
2016-02-01,F,-2167941.9539111992,232169816.34253952,-0.009337742468265787
2016-02-01,G,-491770.196917225,58310767.639956474,-0.008433608693915526
2016-03-01,A,-11225076.063442461,1341545193.370602,-0.00836727388604756
2016-03-01,B,-17525552.131047282,1935851962.3512948,-0.00905314686860697
2016-03-01,C,-20215816.573116157,2031512181.6869204,-0.009951117574067124
2016-03-01,D,-9771255.244272977,1167481649.274641,-0.008369515058625444
2016-03-01,E,-7648441.249445781,720086346.1018734,-0.010621561276435766
2016-03-01,F,-3236591.2774869027,245382443.12739763,-0.013189987173640332
2016-03-01,G,-736232.5010963385,61376144.87860383,-0.011995417805281454
2016-04-01,A,-11782035.498847837,1347094585.0788279,-0.008746257040412932
2016-04-01,B,-17488850.324485328,1920114312.3808858,-0.009108233927385117
2016-04-01,C,-20784763.328854196,2034188452.0192637,-0.01021771768894958
2016-04-01,D,-10115414.876335276,1163372094.189297,-0.00869490933026399
2016-04-01,E,-7491501.269532539,715211838.3788424,-0.010474520788852417
2016-04-01,F,-3148206.4981958535,244151916.8131149,-0.012894457431622932
2016-04-01,G,-832200.2108267944,62500830.42564152,-0.013315026458998484
2016-05-01,A,-11533060.461758971,1330705055.5578945,-0.00866687957153944
2016-05-01,B,-17327885.704025943,1899516388.211469,-0.009122261756499711
2016-05-01,C,-19635120.61307412,2010726423.6472573,-0.009765187537277184
2016-05-01,D,-9273049.658161825,1147995530.3443038,-0.008077600838202458
2016-05-01,E,-6984853.393337869,706024504.2961241,-0.009893216667177105
2016-05-01,F,-3021298.3431541445,242429417.44183403,-0.012462589627263545
2016-05-01,G,-824813.3200028779,62328385.5651159,-0.013233349661225805
2016-06-01,A,-11149805.990922589,1318535564.2426429,-0.008456204211167375
2016-06-01,B,-16972637.817838553,1896398322.1920526,-0.008949932943528357
2016-06-01,C,-19647683.890954386,2001515853.5289705,-0.009816401831797932
2016-06-01,D,-9157075.348145707,1132918939.9664612,-0.00808272774433164
2016-06-01,E,-6615473.772131903,694188273.4098991,-0.009529797643564698
2016-06-01,F,-3054116.9187485366,241925961.44928437,-0.012624180143596453
2016-06-01,G,-833975.7154142027,62067745.17689629,-0.013436539591334092
2016-07-01,A,-9968937.360285759,1279996973.2373238,-0.0077882507292752964
2016-07-01,B,-16380745.958692815,1880046300.9471388,-0.008712948160074804
2016-07-01,C,-20406017.553023934,2008409173.1683037,-0.010160288961851859
2016-07-01,D,-9404826.522172777,1132152521.4875271,-0.008307031379319672
2016-07-01,E,-6321523.137145936,686327243.2673159,-0.009210654537115295
2016-07-01,F,-3065792.43235422,242056838.04679576,-0.012665589028976427
2016-07-01,G,-868916.3355822724,62621123.47206364,-0.013875770465375168
2016-08-01,A,-8754030.034704138,1238404636.5034919,-0.007068796237246205
2016-08-01,B,-16325552.038141955,1878000337.9449866,-0.00869305063917416
2016-08-01,C,-20327204.322717603,2004948051.827555,-0.010138519202125412
2016-08-01,D,-9533312.650217345,1129335485.3422759,-0.008441524041306481
