month_date,grade,total_ecl_simple,total_balance,loan_count,ecl_rate_simple
2012-01-01,F,109791.87143257972,16310817.964565758,988,0.006731230259027828
2012-01-01,G,38377.83461048627,5364936.391741217,302,0.007153455662506103
2012-02-01,A,90795.08776238971,68004005.19636211,9754,0.0013351432389933236
2012-02-01,B,275355.40042929194,100600599.32524154,11444,0.002737114910608718
2012-02-01,C,253023.6156649256,65876782.79971782,7365,0.003840861756017773
2012-02-01,D,243906.7689237379,50397063.33856896,4970,0.004839702013690063
2012-02-01,E,229532.54710521476,38759694.041779496,2748,0.005921939085943226
2012-02-01,F,119745.31659236501,17569500.53268966,1044,0.006815521953487972
2012-02-01,G,41404.49560315172,5750709.672102577,321,0.007199893224311112
2012-03-01,A,102551.0349938866,74565759.74648787,10463,0.0013753099994225817
2012-03-01,B,301605.49133105885,109369798.64875071,12235,0.0027576670621812832
2012-03-01,C,272850.4227195291,70532003.95575409,7728,0.0038684626469806917
2012-03-01,D,261900.44873620247,53607362.51892542,5169,0.004885531323122672
2012-03-01,E,246321.2202829072,41208700.167061865,2857,0.00597740815129597
2012-03-01,F,126864.67848228007,18351040.207988475,1074,0.0069132145668262465
2012-03-01,G,42702.95140998544,5921419.61149891,329,0.007211607048934654
2012-04-01,A,112083.81443263967,79953234.66268861,11071,0.00140186716529363
2012-04-01,B,330912.78473374277,119393304.19989161,13159,0.0027716192876253705
2012-04-01,C,295297.6035343992,75972834.13821712,8169,0.003886884132783111
2012-04-01,D,280433.65423046664,57024201.83459524,5411,0.004917800604099541
2012-04-01,E,260455.5313790442,43294811.05582267,2961,0.00601586021574786
2012-04-01,F,136616.26243841092,19621616.204904366,1123,0.006962538713006938
2012-04-01,G,43699.812001310434,6011198.731507159,335,0.007269733368198557
2012-05-01,A,122169.75375847744,85945883.37767981,11749,0.0014214730125190031
2012-05-01,B,358793.57189599745,128313889.32455307,14092,0.00279621772658201
2012-05-01,C,320837.02122013073,82072578.9172371,8693,0.003909186545041631
2012-05-01,D,304700.14713789546,61442097.45318779,5686,0.004959142994264541
2012-05-01,E,282299.99685122713,46417715.84567554,3108,0.006081729609224778
2012-05-01,F,149114.7697013594,21133671.056354318,1185,0.007055791173418716
2012-05-01,G,43967.55342392023,6037582.031205821,332,0.007282311560599876
2012-06-01,A,129478.04086000561,89867746.12832825,12241,0.0014407620802586406
2012-06-01,B,389245.49865745084,137302790.650144,15128,0.0028349423694473365
2012-06-01,C,356855.4016743221,89840614.40593404,9429,0.003972094403338715
2012-06-01,D,340890.2775890093,67607719.24521415,6127,0.0050421798190321354
2012-06-01,E,313967.02534860524,50789118.26734686,3303,0.006181777436968417
2012-06-01,F,170085.7000327615,23577421.49515744,1278,0.007213922865470906
2012-06-01,G,48583.683776432415,6582560.369171828,350,0.007380666648188276
2012-07-01,A,137777.417815902,94662266.37379551,12861,0.001455462911397626
2012-07-01,B,427612.6870401646,150418611.2708427,16505,0.0028428176767980404
2012-07-01,C,398308.66538883874,99456312.29380764,10333,0.004004860588558523
2012-07-01,D,390731.13467325177,76351246.88731088,6751,0.005117547526760679
2012-07-01,E,349526.23133421206,56027609.98156127,3561,0.006238464061723165
2012-07-01,F,188973.85467106636,25975354.06130105,1384,0.007275121417983131
2012-07-01,G,52804.84831304514,7061128.972920127,369,0.007478244416091967
2012-08-01,A,147992.05251970526,102256735.5655534,13751,0.0014472597008031072
2012-08-01,B,473583.24630259466,166273486.12643594,18136,0.002848218662730614
2012-08-01,C,444275.4746772071,111027852.25621189,11397,0.004001477698154342
2012-08-01,D,437918.3967270489,85056555.00599483,7372,0.005148555531036781
2012-08-01,E,385620.3880483899,61536380.58621882,3814,0.006266543211915039
2012-08-01,F,208246.13289207677,28417491.281370223,1486,0.0073280970100480895
2012-08-01,G,57738.98516052025,7692155.759200995,392,0.007506216328427254
2012-09-01,A,156003.6400433693,109404185.38122454,14639,0.0014259385004309162
2012-09-01,B,519509.6909989787,185064820.29543212,20062,0.0028071769133087986
2012-09-01,C,492064.20345231215,123704707.60659519,12588,0.003977732238106662
2012-09-01,D,487614.12915610144,94886386.14663671,8071,0.005138926130061969
2012-09-01,E,416559.6543964536,66607712.14240733,4065,0.006253925273785846
2012-09-01,F,231760.86370525154,31429777.715702504,1612,0.007373926274682574
2012-09-01,G,61886.91970215133,8281730.884454699,417,0.007472703540550534
2012-10-01,A,164479.58305355744,115965591.34341735,15438,0.00141834815955426
2012-10-01,B,565838.5428077121,203382416.75807714,22086,0.002782140913787919
2012-10-01,C,538638.8743974145,136645996.51226372,13779,0.003941856242740875
2012-10-01,D,546456.064693756,106929173.79119256,8880,0.005110448770144393
2012-10-01,E,459771.2708686788,73540051.23606418,4389,0.00625198464157727
2012-10-01,F,254596.85159501486,34539865.89672262,1732,0.0073711013342171875
2012-10-01,G,64753.86716823311,8585922.393712405,430,0.007541864950427843
2012-11-01,A,170624.95656215187,121088124.85185778,16140,0.0014090973559207287
2012-11-01,B,608855.6176013497,221151625.03346753,23975,0.0027531139213162453
2012-11-01,C,587321.281707097,150308709.761943,15027,0.003907433459027682
2012-11-01,D,612590.9844776306,120590295.08663763,9771,0.005079936026672105
2012-11-01,E,512936.6230914121,82113352.96187536,4774,0.006246689540610586
2012-11-01,F,286369.6346802798,39069018.54992392,1908,0.007329839481745504
2012-11-01,G,71624.65751245551,9422754.644127287,459,0.007601244032932072
2012-12-01,A,182009.96947624523,131867552.89941779,16916,0.0013802483285260754
2012-12-01,B,655589.8076951939,242772385.72174618,25732,0.0027004298934006393
2012-12-01,C,668262.0575989439,171247644.48005962,16441,0.00390231386614347
2012-12-01,D,654947.9905229295,128915748.6132645,10454,0.005080434295795107
2012-12-01,E,547993.2490632298,87382617.10466619,5057,0.006271192912508536
2012-12-01,F,304605.6021187289,41272557.0203229,2033,0.007380342389950276
2012-12-01,G,74338.99292959504,9746436.066681826,474,0.007627300114728373
2013-01-01,A,190292.33665751835,141815845.19459954,17556,0.0013418270461696253
2013-01-01,B,715167.7394892586,270808014.53887093,28014,0.0026408662266035176
2013-01-01,C,770993.3300073294,196467695.82526165,18176,0.003924275320524198
2013-01-01,D,700560.4934558499,136985189.135255,11228,0.005114133125473425
2013-01-01,E,584027.0093631983,92062777.40544224,5340,0.006343790898151568
2013-01-01,F,320235.8147179378,42869351.7456685,2143,0.007470040989138452
2013-01-01,G,75641.45084333423,9785583.063169876,478,0.007729886952574846
2013-02-01,A,201335.1375068359,153961831.2531357,18329,0.0013076951337101957
2013-02-01,B,787619.7089270626,303328743.36248726,30466,0.0025965877819426847
2013-02-01,C,894743.2096144152,226043498.84205562,20118,0.003958278889673368
2013-02-01,D,747799.8913351821,145243304.34586173,11931,0.005148601477383618
2013-02-01,E,618825.5766074363,96397088.99981098,5603,0.006419546306099033
2013-02-01,F,337435.8280918719,44665413.33258969,2250,0.007554745448771322
2013-02-01,G,79050.99024288048,10045034.950768327,491,0.007869658057967634
2013-03-01,A,214844.56880008147,169653342.36404634,19269,0.001266373923474273
2013-03-01,B,848298.6216484329,331755128.6491112,32718,0.0025570022838913107
2013-03-01,C,1017402.1277909749,256538121.17274103,22239,0.003965890617503598
2013-03-01,D,804477.7201337705,156252171.54763484,12864,0.005148585854299749
2013-03-01,E,654555.5586381997,101603626.41219017,5958,0.006442246027545997
2013-03-01,F,365409.13178284676,47865060.15163864,2430,0.00763415173041075
2013-03-01,G,80197.00612938007,10103040.620136373,500,0.00793790791749757
2013-04-01,A,227451.79354782484,183635922.72811577,20148,0.001238601849620573
2013-04-01,B,906755.1416803717,360208590.13499415,35033,0.002517305712616543
2013-04-01,C,1146639.877185809,288446498.714175,24536,0.003975225500386565
2013-04-01,D,876605.2151664078,170436059.0555367,14109,0.005143308405651209
2013-04-01,E,708950.2523563142,109275447.46675153,6470,0.0064877359808754986
2013-04-01,F,397640.82322791417,51589528.9694402,2661,0.007707781621023569
2013-04-01,G,85811.27893963564,10659644.50730939,528,0.008050107006926382
2013-05-01,A,233371.5313689929,192255770.21450672,20890,0.0012138596990280803
2013-05-01,B,964367.3298502319,388329535.33734673,37742,0.0024833736352617986
2013-05-01,C,1269926.9062819583,320490466.23629326,27039,0.0039624483099152735
2013-05-01,D,952982.790878064,186617520.30463147,15581,0.005106609440112751
2013-05-01,E,784633.6446481978,121305603.78796287,7195,0.006468239060247412
2013-05-01,F,458222.48227182246,59414609.62673064,3060,0.0077122863408609875
2013-05-01,G,101976.28141227299,12530971.408078559,615,0.008137939038511425
2013-06-01,A,238323.85243932597,201109802.2639609,21649,0.0011850434427185246
2013-06-01,B,1028242.2868504974,420476077.9338168,40687,0.00244542398678943
2013-06-01,C,1403511.1999559966,354402061.98605597,29648,0.003960223007989209
2013-06-01,D,1028090.7534869395,202754945.45671907,17033,0.005070607531525785
2013-06-01,E,852595.3488047259,132090650.18333787,7834,0.006454623000351267
2013-06-01,F,525167.6293964768,67956256.25796434,3472,0.00772802473701497
2013-06-01,G,116577.79192386972,14289905.271250386,689,0.008158052115181657
2013-07-01,A,246622.80366713234,212410554.53652507,22617,0.0011610666155702932
2013-07-01,B,1099070.9568661542,456533912.3496608,44116,0.0024074245683294872
2013-07-01,C,1549453.0606184555,392973995.18155926,32588,0.003942889554059645
2013-07-01,D,1105616.5369967136,219914317.57842433,18674,0.005027487746915051
2013-07-01,E,919718.5072802785,143257121.23532835,8528,0.006420054370417354
2013-07-01,F,579992.9425329588,75217351.22220814,3865,0.007710892940374032
2013-07-01,G,127389.52314620167,15582019.774527986,746,0.008175417884814011
2013-08-01,A,253256.91248988538,222867628.2645317,23544,0.0011363557572806548
2013-08-01,B,1168785.1785195959,492756518.65384537,47587,0.002371932454009099
2013-08-01,C,1698204.293626091,433730043.4601019,35759,0.003915348542790778
2013-08-01,D,1175975.0017283852,236232204.11670023,20287,0.004978046943791991
2013-08-01,E,997772.6290367014,156065359.50868413,9390,0.0063932997827181575
2013-08-01,F,632629.838610643,82364881.60081905,4312,0.00768082010579072
2013-08-01,G,147184.9986853075,18073775.060996003,865,0.008143567029498954
2013-09-01,A,259263.80206249477,232479214.5615449,24432,0.0011152128268820314
2013-09-01,B,1240630.2681257797,529099664.36843455,51109,0.0023447950389586265
2013-09-01,C,1862665.8417543424,476804930.1756798,39089,0.003906557428145802
2013-09-01,D,1254211.5644667505,253655099.8694864,21973,0.004944554890132634
2013-09-01,E,1079707.218623101,169005153.91821784,10196,0.006388605279727593
2013-09-01,F,692174.8035080674,90289946.66103072,4775,0.00766613370707429
2013-09-01,G,163903.24250567242,20153390.924061067,959,0.008132787337042565
2013-10-01,A,271184.68106484145,246835856.21492696,25658,0.0010986437919647835
2013-10-01,B,1323395.1269464074,571543178.6381994,55142,0.0023154770740149945
2013-10-01,C,2039793.6185201416,522113040.2854004,42715,0.003906804582787547
2013-10-01,D,1351086.1252569063,274122971.2803396,23794,0.004928759231473454
2013-10-01,E,1157167.5952355522,181124094.67404905,10980,0.0063888109272153505
2013-10-01,F,751213.7338440437,98083924.12784925,5225,0.007658887432611899
2013-10-01,G,177231.88426245196,21891893.92035207,1045,0.008095776679133556
2013-11-01,A,300593.82653417025,273703956.0806151,27807,0.0010982443616768009
2013-11-01,B,1408460.0059446455,612406205.5474256,59002,0.0022998787294874535
2013-11-01,C,2186111.9688656586,561354268.8914983,45997,0.003894353512591177
2013-11-01,D,1497348.923144988,300771318.6394625,25693,0.004978363395546618
2013-11-01,E,1233516.363820473,192254095.72959793,11789,0.006416073265640033
2013-11-01,F,780318.0775712546,101750739.84639992,5516,0.007668917972972
2013-11-01,G,186989.4029476693,23048754.488321364,1109,0.008112776898309861
2013-12-01,A,326002.07337006443,297997370.56435835,29739,0.001093976341981373
2013-12-01,B,1490293.1854773844,652126077.0344502,62850,0.002285283839981538
2013-12-01,C,2338666.3954880815,603382710.2116061,49427,0.0038759254382146812
2013-12-01,D,1660719.5573882035,331224638.459796,27809,0.0050138768815949095
2013-12-01,E,1319220.9548143307,204986397.2663888,12718,0.006435651206162452
2013-12-01,F,803879.3958615055,104981583.89075385,5806,0.007657337278298641
2013-12-01,G,196371.76816611743,24131321.236407362,1169,0.008137630187850957
2014-01-01,A,350661.80241903866,320657757.1006869,31561,0.0010935703086981004
2014-01-01,B,1570692.4107509018,689650803.793684,66630,0.002277518422527338
2014-01-01,C,2516996.660117081,651654755.2008349,53284,0.003862469566943254
2014-01-01,D,1841483.7504632466,364313417.9355594,30059,0.00505466902893204
2014-01-01,E,1390109.472218678,215309183.36133918,13506,0.00645634083282806
2014-01-01,F,822295.1888827637,107335396.57173224,6074,0.0076609880351373545
2014-01-01,G,206211.53475623514,25300596.308353227,1238,0.008150461445375201
2014-02-01,A,370687.4313344325,339780064.26118636,33109,0.0010909628619337945
2014-02-01,B,1637008.8689492035,720781259.6658095,69965,0.00227115903333586
2014-02-01,C,2679894.6637475947,695925752.1497506,56822,0.003850834166531791
2014-02-01,D,2019382.3639054499,397118603.48701006,32350,0.005085086284484542
2014-02-01,E,1481094.5169896982,228326735.0978376,14436,0.006486732779475219
2014-02-01,F,841729.1143792827,109929694.96018653,6329,0.0076569767130176564
2014-02-01,G,213417.63568627308,26116834.344240658,1296,0.008171650241880728
2014-03-01,A,387479.5817683155,355676582.4159114,34494,0.0010894154997115194
2014-03-01,B,1700058.3508225891,751118739.2593956,73342,0.002263368309115613
2014-03-01,C,2858933.889311572,744371690.6956099,60924,0.0038407343065934157
2014-03-01,D,2202668.747896885,430061882.5759973,34686,0.005121748374218322
2014-03-01,E,1595785.3786788927,244509026.96928754,15536,0.006526488606407719
2014-03-01,F,875791.821356985,114408084.8599631,6660,0.00765498192220388
2014-03-01,G,224706.90496929066,27366363.578819253,1373,0.008211061887053459
2014-04-01,A,413889.899639615,378095406.60192406,36356,0.0010946705313333177
2014-04-01,B,1778350.5947204886,786217549.7165952,77116,0.002261906510941563
2014-04-01,C,3060145.9065267337,790049144.4176235,64994,0.0038733614587767046
2014-04-01,D,2438585.1088975393,465576557.5312186,37270,0.00523777468914771
2014-04-01,E,1741807.6888477877,262374065.01919797,16751,0.0066386427664652725
2014-04-01,F,911311.6795106585,117938223.69764486,6976,0.0077270256490123545
2014-04-01,G,236914.6404031865,28582695.96026277,1452,0.0082887436766832
2014-05-01,A,433855.9560971228,399243464.559564,38315,0.0010866951988199544
2014-05-01,B,1846445.9982784004,815689063.5722291,80670,0.002263664036626988
2014-05-01,C,3260321.6347728213,835520127.4189272,69160,0.003902146133624027
2014-05-01,D,2676919.9647632064,502365202.8221173,40019,0.005328633332335078
2014-05-01,E,1885967.7663725705,279567436.7303219,17954,0.006746020882939327
2014-05-01,F,942241.6429470511,121205714.28511167,7280,0.007773904460730459
2014-05-01,G,249591.0217037557,29843474.514285173,1534,0.008363336567405514
2014-06-01,A,447335.01622681046,413142561.2357292,39797,0.001082761879794737
2014-06-01,B,1895663.6613736737,836263561.4083713,83518,0.00226682561438064
2014-06-01,C,3416516.85884268,870232575.5311412,72610,0.003925981346719214
2014-06-01,D,2912125.755354863,535122857.2200249,42439,0.005441976017401725
2014-06-01,E,2036964.635435477,295889705.9336121,19127,0.006884202439582351
2014-06-01,F,967663.1902216823,123560447.21599501,7525,0.00783149634065437
2014-06-01,G,265538.4982492415,31208181.139848087,1618,0.008508618206851835
2014-07-01,A,481054.03765810415,446800773.56392586,42621,0.0010766633947854557
2014-07-01,B,2027991.3959294679,892600310.2576457,89245,0.002272003911072018
2014-07-01,C,3754003.219563426,947021520.1223433,79108,0.003964010468398285
2014-07-01,D,3336690.426848638,601132863.999935,46984,0.005550670453527223
2014-07-01,E,2304781.5952526913,327868466.21055996,21289,0.007029592146786512
2014-07-01,F,1040235.3699804907,131053750.0763768,8122,0.007937471223633448
2014-07-01,G,294818.4769952631,33995806.76668292,1771,0.008672201222304731
2014-08-01,A,502262.1413752887,469642718.9022607,44667,0.0010694558249498094
2014-08-01,B,2079217.8505427055,913939040.7625239,92078,0.0022750071479690354
2014-08-01,C,3885705.194266865,974874093.7983906,81935,0.003985853372230907
2014-08-01,D,3547060.960106529,630430949.1517365,49274,0.005626406769653686
2014-08-01,E,2447462.0169678186,343699875.1000426,22581,0.007120927862587737
2014-08-01,F,1092916.3329450598,136326245.83567208,8693,0.008016917991436976
2014-08-01,G,332549.34580602456,37455199.56464447,1993,0.008878589612960754
2014-09-01,A,510750.0142827429,478074726.40573496,45824,0.0010683476579543695
2014-09-01,B,2076411.6415623468,906981031.801294,92739,0.0022893661154506457
2014-09-01,C,3909983.326456899,974118484.7068135,83033,0.004013868320786163
2014-09-01,D,3591620.9768083226,633429509.0614482,50008,0.005670119445698106
2014-09-01,E,2475915.5342962425,345463588.21143126,22950,0.0071669363104656
2014-09-01,F,1101939.3220160033,136586033.47949874,8826,0.008067730601323904
2014-09-01,G,349026.2083718371,38956605.535743766,2081,0.00895935884484586
2014-10-01,A,603184.924042999,554876569.4082681,51878,0.0010870614426668763
2014-10-01,B,2328171.452580729,988077278.2614214,99999,0.002356264539021968
2014-10-01,C,4415949.0355095295,1076643893.7076106,91900,0.004101587406307986
2014-10-01,D,4081664.887799568,702115075.2617676,55172,0.0058133844886862915
2014-10-01,E,2827944.673068161,382983481.2643107,25382,0.00738398602397291
2014-10-01,F,1216350.0976084557,146973687.0757156,9474,0.008275971854620721
2014-10-01,G,379292.77548986755,41417217.81804319,2224,0.009157852590586872
2014-11-01,A,641213.1494792409,585209945.6892805,54786,0.0010956976281802557
2014-11-01,B,2460785.744471924,1027713679.5683603,104094,0.0023944273520864817
2014-11-01,C,4667990.906221406,1124607326.1631408,96691,0.004150774050305488
2014-11-01,D,4333687.040104182,733859769.4766375,57824,0.005905333989346238
2014-11-01,E,3004775.157799294,400653533.4453482,26684,0.0074996846576149455
2014-11-01,F,1270539.8152482759,151250394.3903666,9756,0.00840024133734886
2014-11-01,G,393562.11759465595,42403590.89142904,2291,0.009281339370581607
2014-12-01,A,644238.4837357426,588226195.1669062,55826,0.001095222363487133
2014-12-01,B,2460081.6964764167,1018599111.3319496,104877,0.0024151618326659864
2014-12-01,C,4670904.649785155,1118483872.6615438,97738,0.004176103709631747
2014-12-01,D,4345571.502628304,730452890.4457934,58325,0.0059491468368017735
2014-12-01,E,3015671.4539366798,400050826.8429288,26907,0.007538220774933473
2014-12-01,F,1271008.001806988,150323775.48837876,9770,0.008455136239611326
2014-12-01,G,391891.47140596324,41999531.511455685,2290,0.009330853400092615
2015-01-01,A,713519.4757073568,648321036.8643254,60730,0.00110056505208958
2015-01-01,B,2688809.784097865,1090123078.8369462,111287,0.00246651945665306
2015-01-01,C,5096067.1143260645,1200948606.2209957,105077,0.004243368190718645
2015-01-01,D,4751841.415716784,785057026.8472294,62523,0.00605286145237126
2015-01-01,E,3315108.153364773,431804440.3436262,28951,0.007677336876681117
2015-01-01,F,1384778.344294026,160075654.59144577,10311,0.008650774209409523
2015-01-01,G,428494.52224779123,45100609.30250524,2458,0.009500858832609814
2015-02-01,A,751698.8871973923,680987404.4353057,63713,0.0011038366969807944
2015-02-01,B,2798922.964877646,1120366625.5750792,114559,0.0024982205833210813
2015-02-01,C,5312036.614752671,1238540029.9564211,108956,0.004288950285231861
2015-02-01,D,4940242.959362431,806326115.3672491,64485,0.006126854712019776
2015-02-01,E,3476638.198940451,447581578.61610645,30067,0.00776760788433249
2015-02-01,F,1421024.7986150472,162393117.97923028,10480,0.008750523521549683
2015-02-01,G,448366.07843787514,46564696.678982526,2544,0.009628884335463737
2015-03-01,A,788360.3757845251,710268178.6346499,66443,0.0011099474811049426
2015-03-01,B,2924172.467838333,1155024669.2453117,118243,0.002531696980765766
2015-03-01,C,5577444.980630488,1279865336.2854774,113226,0.004357837361872596
2015-03-01,D,5165113.553421876,830933254.8451551,66622,0.006216039042009937
2015-03-01,E,3654492.5762633947,464193067.13225794,31270,0.007872785776057607
2015-03-01,F,1476609.6391669756,166257933.31008482,10734,0.008881438676450863
2015-03-01,G,465881.67869098124,47780372.22310877,2614,0.00975048240552759
2015-04-01,A,851668.3588573684,762334574.0750026,70932,0.001117184485421983
2015-04-01,B,3121608.9674845478,1213269710.0441406,123529,0.0025728895575667004
2015-04-01,C,5967677.164715818,1347097978.7649713,119481,0.004430024585284454
2015-04-01,D,5489553.459168265,870905608.5430399,69883,0.006303270303140977
2015-04-01,E,3954406.136157414,494240837.2170933,33190,0.0080009700501953
2015-04-01,F,1563223.858742006,172917243.75184327,11132,0.0090403005786133
2015-04-01,G,490347.75648002385,49581179.48982644,2720,0.00988979611871957
2015-05-01,A,904930.5006818931,809087034.4168538,75078,0.0011184587840220653
2015-05-01,B,3270377.886621242,1254842572.4250038,127703,0.002606205717344434
2015-05-01,C,6262352.723218457,1397296174.4928076,124693,0.004481764737881411
2015-05-01,D,5738858.214049264,899485677.445822,72494,0.0063801551908478586
2015-05-01,E,4190116.0587638114,517625331.8680451,34801,0.008094882148913012
2015-05-01,F,1660808.0663615323,180428341.19572914,11538,0.009204807046138519
2015-05-01,G,511958.84124270506,51220023.77213535,2811,0.009995287068203594
2015-06-01,A,941421.1751850988,841526844.3908792,78451,0.001118706053716594
2015-06-01,B,3379767.401485433,1285290328.065171,131294,0.0026295750677383617
2015-06-01,C,6489924.33026015,1433024124.246117,128951,0.0045288311762890655
2015-06-01,D,5922242.7465070505,917996195.4939585,74460,0.006451271558179378
2015-06-01,E,4402140.448008791,537094287.2752514,36206,0.008196215361629365
2015-06-01,F,1743951.9217363382,186403155.60555744,11885,0.00935580685890676
2015-06-01,G,525138.9815622051,51891468.13669289,2862,0.010119948431192584
2015-07-01,A,1013246.8699828811,911865329.2106308,84362,0.0011111803876346661
2015-07-01,B,3652519.799623139,1376277730.1116264,139405,0.00265391186655828
2015-07-01,C,7032282.712227961,1531220105.9349139,137610,0.0045926008187662055
2015-07-01,D,6341921.249502985,970785992.6776503,78802,0.006532769629288235
2015-07-01,E,4783254.961879102,575899214.0107415,38672,0.00830571538475808
2015-07-01,F,1901452.5543475389,199130782.99521127,12584,0.009548762505459867
2015-07-01,G,556509.9929333255,53911208.46404709,2981,0.010322714121766665
2015-08-01,A,1053885.7773674747,953669296.65184,88295,0.0011050851496084404
2015-08-01,B,3825262.8067065403,1434507519.0021794,144719,0.002666603524927727
2015-08-01,C,7358948.291533571,1586818986.6897717,142793,0.0046375474160949585
2015-08-01,D,6593476.618179141,997378442.2482402,81118,0.006610807231121276
2015-08-01,E,5031961.386108569,598557364.0330129,40193,0.008406815601104251
2015-08-01,F,1989805.0897158224,205563120.89150813,12939,0.009679776611126659
2015-08-01,G,572587.7830934072,54767705.35004718,3041,0.010454843405136636
2015-09-01,A,1078381.4500470052,979563633.7477182,91236,0.0011008794251795764
2015-09-01,B,3934551.214596407,1466455964.826196,148310,0.002683034000998952
2015-09-01,C,7560179.270007088,1616993749.1606584,146453,0.0046754536150380235
2015-09-01,D,6756665.271579626,1012720120.7575015,82813,0.006671799180335954
2015-09-01,E,5221143.183513896,614964865.3664211,41410,0.00849014875086063
2015-09-01,F,2052207.802240208,209785028.3234332,13198,0.009782432133699477
2015-09-01,G,581105.4853827638,55083170.847025804,3071,0.010549601202090935
2015-10-01,A,1161035.190879169,1059228885.8110293,97884,0.0010961136034259382
2015-10-01,B,4250449.211788516,1576568937.1772325,157954,0.0026960122780287244
2015-10-01,C,8099153.321405107,1712999240.154377,155017,0.004728054240511633
2015-10-01,D,7114167.924825154,1054324451.7387903,86266,0.006747607828968094
2015-10-01,E,5514177.425963896,642841817.9470754,43298,0.00857781381362759
2015-10-01,F,2147954.037950411,217013760.59078288,13650,0.009897778058418844
2015-10-01,G,602109.0087981105,56482132.53964657,3163,0.010660167768550017
2015-11-01,A,1205640.243380141,1101883132.0416744,102020,0.0010941634446715012
2015-11-01,B,4453827.2973123705,1638505704.4963343,164242,0.0027182250785519526
2015-11-01,C,8475663.082096694,1766839315.6072216,160330,0.004797076342612291
2015-11-01,D,7314907.955672028,1070915961.5623658,87962,0.006830515388901538
2015-11-01,E,5685777.183968081,655962470.2016382,44297,0.008667839155829011
2015-11-01,F,2181445.982080184,218064502.56365266,13778,0.010003673025339938
2015-11-01,G,603491.3695407388,56043587.04057365,3168,0.01076825023894048
2015-12-01,A,1267297.2006616083,1158213373.208258,107499,0.0010941828422781784
2015-12-01,B,4738333.0939381765,1719886523.364077,172693,0.002755026584352818
2015-12-01,C,8969881.33362589,1844283498.734592,167763,0.00486361307238304
2015-12-01,D,7662257.887563779,1105248535.630823,90931,0.006932610757263324
2015-12-01,E,5930615.298654945,675199812.2556959,45710,0.008783496664257128
2015-12-01,F,2270023.2898397585,223937618.5902351,14184,0.010136855540977624
2015-12-01,G,618867.92477146,56787982.06309729,3251,0.010897867863729233
2016-01-01,A,1306385.894676157,1195653434.5606549,111337,0.0010926125053587882
2016-01-01,B,4885141.100280933,1765023206.8331277,177656,0.0027677489346137497
2016-01-01,C,9179736.075530164,1873319635.4802725,171044,0.004900250817675708
2016-01-01,D,7763970.857980907,1110991083.3765132,91659,0.0069883286861175545
2016-01-01,E,6041821.914412043,681151517.5853895,46382,0.008870011676447066
2016-01-01,F,2329672.845280404,227107438.12507778,14416,0.010258020893165787
2016-01-01,G,630231.3515137074,57012003.0347424,3290,0.011054362554665065
2016-02-01,A,1355275.9790349372,1240310723.784253,116097,0.0010926906887492832
2016-02-01,B,5134381.329645583,1838634028.357329,184698,0.00279249771866386
2016-02-01,C,9544154.342480112,1930654209.9717927,176434,0.004943482003760557
2016-02-01,D,7920790.789245117,1124140348.8256898,93038,0.00704608708113663
2016-02-01,E,6183046.240534083,691184254.045162,47267,0.008945583184726432
2016-02-01,F,2411204.825009438,232169816.34253952,14731,0.010385522386131307
2016-02-01,G,652513.283031196,58310767.639956474,3396,0.011190270844317821
2016-03-01,A,1462789.4289925874,1341545193.370602,124317,0.0010903765569890062
2016-03-01,B,5473706.582108256,1935851962.3512948,193574,0.0028275439902232333
2016-03-01,C,10155494.053006517,2031512181.6869204,184773,0.004998982602493493
2016-03-01,D,8301057.933454047,1167481649.274641,96560,0.00711022561991575
2016-03-01,E,6512194.911864997,720086346.1018734,49298,0.009043630596689152
2016-03-01,F,2585401.7088014665,245382443.12739763,15571,0.010536213087825432
2016-03-01,G,698538.0717769836,61376144.87860383,3625,0.011381263407120557
2016-04-01,A,1469875.6682372717,1347094585.0788279,126119,0.001091145109273273
2016-04-01,B,5472669.488236288,1920114312.3808858,194285,0.0028501789986921855
2016-04-01,C,10232271.58728391,2034188452.0192637,186650,0.005030149284903624
2016-04-01,D,8315879.921178262,1163372094.189297,96963,0.007148082683703389
2016-04-01,E,6496111.397664094,715211838.3788424,49363,0.009082779463478557
2016-04-01,F,2585677.3146882895,244151916.8131149,15659,0.010590444459493987
2016-04-01,G,719001.3026946259,62500830.42564152,3709,0.01150386799340268
2016-05-01,A,1460131.598400283,1330705055.5578945,126994,0.001097261630067323
2016-05-01,B,5464558.199132502,1899516388.211469,194813,0.002876815505802388
2016-05-01,C,10162498.012743937,2010726423.6472573,187032,0.005054142569186602
2016-05-01,D,8230895.877264074,1147995530.3443038,96862,0.007169797843024254
2016-05-01,E,6443220.20346891,706024504.2961241,49267,0.00912605747288123
2016-05-01,F,2582058.730255145,242429417.44183403,15631,0.010650764900982601
2016-05-01,G,722157.827705472,62328385.5651159,3722,0.011586339372628497
2016-06-01,A,1450999.1492230427,1318535564.2426429,128374,0.0011004626561259923
2016-06-01,B,5477617.656599185,1896398322.1920526,196978,0.002888432030601878
2016-06-01,C,10173462.995400649,2001515853.5289705,188189,0.005082879047629485
2016-06-01,D,8174216.517123105,1132918939.9664612,96357,0.007215182153601469
2016-06-01,E,6371167.155725714,694188273.4098991,48857,0.009177866293289738
2016-06-01,F,2594209.6380930305,241925961.44928437,15629,0.010723155227128701
