month_date,from_bucket,to_bucket,grade,account_count,balance_amount,total_in_bucket,roll_rate
2011-03-01,Current,Current,F,376,4867947.232267752,377,0.9973474801061007
2011-03-01,Current,Current,G,137,2245516.1712099714,137,1.0
2011-04-01,120+,150+,A,5,15613.800442134756,5,1.0
2011-04-01,120+,150+,B,16,126312.27069777614,16,1.0
2011-04-01,120+,150+,C,11,55030.06876140999,11,1.0
2011-04-01,120+,150+,D,7,35588.237444064885,7,1.0
2011-04-01,120+,150+,E,3,36700.73608268299,3,1.0
2011-04-01,120+,150+,F,2,28717.49745322964,2,1.0
2011-04-01,120+,150+,G,1,5245.714567199306,1,1.0
2011-04-01,150+,180+,A,4,8015.636217452739,4,1.0
2011-04-01,150+,180+,B,16,84347.49630435598,16,1.0
2011-04-01,150+,180+,C,18,63440.53035134716,18,1.0
2011-04-01,150+,180+,D,13,62515.14325046637,13,1.0
2011-04-01,150+,180+,E,6,79931.27498252563,6,1.0
2011-04-01,150+,180+,G,1,17642.49522718421,1,1.0
2011-04-01,180+,GCO,A,2,9008.088225616251,2,1.0
2011-04-01,180+,GCO,B,14,86331.33418792672,14,1.0
2011-04-01,180+,GCO,C,8,29453.861635914473,8,1.0
2011-04-01,180+,GCO,D,20,125301.86799996448,20,1.0
2011-04-01,180+,GCO,E,6,39650.50752770305,6,1.0
2011-04-01,30+,60+,A,8,38124.095505338046,8,1.0
2011-04-01,30+,60+,B,11,89839.57825030526,11,1.0
2011-04-01,30+,60+,C,6,28092.8907399657,6,1.0
2011-04-01,30+,60+,D,13,94598.92891023461,13,1.0
2011-04-01,30+,60+,E,6,57397.73982276699,6,1.0
2011-04-01,30+,60+,F,1,14173.179802289407,1,1.0
2011-04-01,60+,90+,A,3,8930.54349512814,3,1.0
2011-04-01,60+,90+,B,13,77791.01835474458,13,1.0
2011-04-01,60+,90+,C,11,83428.03967080181,11,1.0
2011-04-01,60+,90+,D,13,100222.04369006603,13,1.0
2011-04-01,60+,90+,E,6,63232.13373619791,6,1.0
2011-04-01,60+,90+,G,1,20240.837113755286,1,1.0
2011-04-01,90+,120+,A,5,24142.938727905537,5,1.0
2011-04-01,90+,120+,B,22,149117.70915322448,22,1.0
2011-04-01,90+,120+,C,18,94064.89040851286,18,1.0
2011-04-01,90+,120+,D,13,95766.8923087668,13,1.0
2011-04-01,90+,120+,E,8,69248.24561625335,8,1.0
2011-04-01,90+,120+,F,2,14181.241241954296,2,1.0
2011-04-01,Current,30+,A,8,28059.784637259356,4627,0.0017289820618111088
2011-04-01,Current,30+,B,18,114247.79268056568,5563,0.0032356642099586556
2011-04-01,Current,30+,C,14,102288.31948220693,4000,0.0035
2011-04-01,Current,30+,D,12,91130.42217607185,2540,0.004724409448818898
2011-04-01,Current,30+,E,9,82106.21072858879,1285,0.007003891050583658
2011-04-01,Current,30+,F,2,22064.06160445422,445,0.0044943820224719105
2011-04-01,Current,30+,G,1,18215.789130479297,160,0.00625
2011-04-01,Current,Current,A,4619,28404819.454877626,4627,0.9982710179381888
2011-04-01,Current,Current,B,5545,43500466.47074462,5563,0.9967643357900413
2011-04-01,Current,Current,C,3986,29739449.8887865,4000,0.9965
2011-04-01,Current,Current,D,2528,22737796.07668118,2540,0.9952755905511811
2011-04-01,Current,Current,E,1276,14445518.034165815,1285,0.9929961089494164
2011-04-01,Current,Current,F,443,6191589.631746646,445,0.9955056179775281
2011-04-01,Current,Current,G,159,2654924.5356372236,160,0.99375
2011-05-01,120+,150+,A,5,22870.6389201213,5,1.0
2011-05-01,120+,150+,B,22,143550.12946328297,22,1.0
2011-05-01,120+,150+,C,18,89600.18903087945,18,1.0
2011-05-01,120+,150+,D,13,91858.90794993227,13,1.0
2011-05-01,120+,150+,E,8,66713.06190571268,8,1.0
2011-05-01,120+,150+,F,2,13372.167452314985,2,1.0
2011-05-01,150+,180+,A,5,14776.961252850677,5,1.0
2011-05-01,150+,180+,B,16,120291.73577392733,16,1.0
2011-05-01,150+,180+,C,11,53300.23503494978,11,1.0
2011-05-01,150+,180+,D,7,34292.68671516806,7,1.0
2011-05-01,150+,180+,E,3,35361.06700787106,3,1.0
2011-05-01,150+,180+,F,2,27884.340845356528,2,1.0
2011-05-01,150+,180+,G,1,5035.983751053292,1,1.0
2011-05-01,180+,GCO,A,4,7622.602145996224,4,1.0
2011-05-01,180+,GCO,B,16,80131.4951875357,16,1.0
2011-05-01,180+,GCO,C,18,60308.2115766751,18,1.0
2011-05-01,180+,GCO,D,13,59571.869241870074,13,1.0
2011-05-01,180+,GCO,E,6,76679.47650136036,6,1.0
2011-05-01,180+,GCO,G,1,17007.76020174893,1,1.0
2011-05-01,30+,60+,A,8,26462.525355759346,8,1.0
2011-05-01,30+,60+,B,18,110561.25414468086,18,1.0
2011-05-01,30+,60+,C,14,99607.82400979055,14,1.0
2011-05-01,30+,60+,D,12,88696.10396835174,12,1.0
2011-05-01,30+,60+,E,9,79883.50938675625,9,1.0
2011-05-01,30+,60+,F,2,20913.423102091645,2,1.0
2011-05-01,30+,60+,G,1,18009.16736175844,1,1.0
2011-05-01,60+,90+,A,8,36312.77910922384,8,1.0
2011-05-01,60+,90+,B,11,86926.39670844535,11,1.0
2011-05-01,60+,90+,C,6,26850.358021502656,6,1.0
2011-05-01,60+,90+,D,13,91119.54104274153,13,1.0
2011-05-01,60+,90+,E,6,55549.47664953421,6,1.0
2011-05-01,60+,90+,F,1,13481.90148830483,1,1.0
2011-05-01,90+,120+,A,3,8406.796902785181,3,1.0
2011-05-01,90+,120+,B,13,75371.65347749925,13,1.0
2011-05-01,90+,120+,C,11,80252.43512710919,11,1.0
2011-05-01,90+,120+,D,13,97680.36368384487,13,1.0
2011-05-01,90+,120+,E,6,61930.29872898922,6,1.0
2011-05-01,90+,120+,G,1,20002.7252894734,1,1.0
2011-05-01,Current,30+,A,10,41678.16058839767,4907,0.002037905033625433
2011-05-01,Current,30+,B,10,64542.81558341375,5940,0.0016835016835016834
2011-05-01,Current,30+,C,21,161924.60751902,4154,0.0050553683196918634
2011-05-01,Current,30+,D,16,113175.08041989518,2704,0.005917159763313609
2011-05-01,Current,30+,E,8,87467.3924294039,1397,0.00572655690765927
2011-05-01,Current,30+,F,2,8419.680367694862,487,0.004106776180698152
2011-05-01,Current,30+,G,1,8737.720312844325,178,0.0056179775280898875
2011-05-01,Current,Current,A,4897,29720012.856027957,4907,0.9979620949663746
2011-05-01,Current,Current,B,5930,47013902.402381636,5940,0.9983164983164983
2011-05-01,Current,Current,C,4133,31517041.789834533,4154,0.9949446316803081
2011-05-01,Current,Current,D,2688,24369734.776385777,2704,0.9940828402366864
2011-05-01,Current,Current,E,1389,16103880.356209416,1397,0.9942734430923408
2011-05-01,Current,Current,F,485,6916899.32189084,487,0.9958932238193019
2011-05-01,Current,Current,G,177,3012425.895770984,178,0.9943820224719101
2011-06-01,120+,150+,A,3,7879.167523342496,3,1.0
2011-06-01,120+,150+,B,13,73118.8490769228,13,1.0
2011-06-01,120+,150+,C,11,77041.18556855358,11,1.0
2011-06-01,120+,150+,D,13,95107.19699355264,13,1.0
2011-06-01,120+,150+,E,6,60609.651548851805,6,1.0
2011-06-01,120+,150+,G,1,19760.319515293635,1,1.0
2011-06-01,150+,180+,A,5,21588.88135847423,5,1.0
2011-06-01,150+,180+,B,22,137930.72112282674,22,1.0
2011-06-01,150+,180+,C,18,85085.70074820169,18,1.0
2011-06-01,150+,180+,D,13,87901.83281469562,13,1.0
2011-06-01,150+,180+,E,8,64142.68140240106,8,1.0
2011-06-01,150+,180+,F,2,12551.391387831332,2,1.0
2011-06-01,180+,GCO,A,5,13934.469208416933,5,1.0
2011-06-01,180+,GCO,B,16,114211.99713425725,16,1.0
2011-06-01,180+,GCO,C,11,51550.646959050355,11,1.0
2011-06-01,180+,GCO,D,7,32980.99681960429,7,1.0
2011-06-01,180+,GCO,E,3,34002.17911089719,3,1.0
2011-06-01,180+,GCO,F,2,27037.740405996272,2,1.0
2011-06-01,180+,GCO,G,1,4822.666537951179,1,1.0
2011-06-01,30+,60+,A,10,39732.30916027951,10,1.0
2011-06-01,30+,60+,B,10,61970.06848512518,10,1.0
2011-06-01,30+,60+,C,21,157306.0966760932,21,1.0
2011-06-01,30+,60+,D,16,108909.97737491348,16,1.0
2011-06-01,30+,60+,E,8,85609.32995513955,8,1.0
2011-06-01,30+,60+,F,2,8214.548024369713,2,1.0
2011-06-01,30+,60+,G,1,8514.179950041314,1,1.0
2011-06-01,60+,90+,A,8,25003.468550024703,8,1.0
2011-06-01,60+,90+,B,18,106840.43853425288,18,1.0
2011-06-01,60+,90+,C,14,96897.40061026266,14,1.0
2011-06-01,60+,90+,D,12,86230.84729166057,12,1.0
2011-06-01,60+,90+,E,9,77629.31563064348,9,1.0
2011-06-01,60+,90+,F,2,19745.061154172916,2,1.0
2011-06-01,60+,90+,G,1,17799.160439726704,1,1.0
2011-06-01,90+,120+,A,8,34489.70151269765,8,1.0
2011-06-01,90+,120+,B,11,83986.3338107601,11,1.0
2011-06-01,90+,120+,C,6,25594.191087394076,6,1.0
2011-06-01,90+,120+,D,13,87596.23276126022,13,1.0
2011-06-01,90+,120+,E,6,53676.58978877418,6,1.0
2011-06-01,90+,120+,F,1,12780.202153736931,1,1.0
2011-06-01,Current,30+,A,6,25243.404977049606,5213,0.0011509687320161136
2011-06-01,Current,30+,B,16,123277.64323793504,6306,0.002537266095781795
2011-06-01,Current,30+,C,29,206453.70484254995,4404,0.0065849227974568575
2011-06-01,Current,30+,D,11,100131.79410350895,2902,0.003790489317711923
2011-06-01,Current,30+,E,10,67970.26550512154,1536,0.006510416666666667
2011-06-01,Current,30+,F,3,45402.047439662645,549,0.00546448087431694
2011-06-01,Current,30+,G,3,35526.773861005495,185,0.016216216216216217
2011-06-01,Current,Current,A,5207,31451311.162460178,5213,0.9988490312679839
2011-06-01,Current,Current,B,6290,49582595.972653374,6306,0.9974627339042182
2011-06-01,Current,Current,C,4375,33630388.69667316,4404,0.9934150772025432
2011-06-01,Current,Current,D,2891,26457389.175773956,2902,0.996209510682288
2011-06-01,Current,Current,E,1526,17969345.92498704,1536,0.9934895833333334
2011-06-01,Current,Current,F,546,7853522.106972658,549,0.994535519125683
2011-06-01,Current,Current,G,182,3106357.8380062743,185,0.9837837837837838
2011-07-01,120+,150+,A,8,32654.78518373746,8,1.0
2011-07-01,120+,150+,B,11,81019.14065915941,11,1.0
2011-07-01,120+,150+,C,6,24324.240093124292,6,1.0
2011-07-01,120+,150+,D,13,84028.44904788192,13,1.0
2011-07-01,120+,150+,E,6,51778.7510711581,6,1.0
2011-07-01,120+,150+,F,1,12067.924701700424,1,1.0
2011-07-01,150+,180+,A,3,7347.626119922901,3,1.0
2011-07-01,150+,180+,B,13,70845.00095532654,13,1.0
2011-07-01,150+,180+,C,11,73793.89015931822,11,1.0
2011-07-01,150+,180+,D,13,92502.15276349284,13,1.0
2011-07-01,150+,180+,E,6,59269.919995095835,6,1.0
2011-07-01,150+,180+,G,1,19513.54235698616,1,1.0
2011-07-01,180+,GCO,A,5,20297.595355968944,5,1.0
2011-07-01,180+,GCO,B,22,132259.00031201798,22,1.0
2011-07-01,180+,GCO,C,18,80520.8690610552,18,1.0
2011-07-01,180+,GCO,D,13,83895.04937767395,13,1.0
2011-07-01,180+,GCO,E,8,61536.61455054164,8,1.0
2011-07-01,180+,GCO,F,2,11718.743717985195,2,1.0
2011-07-01,30+,60+,A,6,24590.444084942937,6,1.0
2011-07-01,30+,60+,B,16,120220.57087985848,16,1.0
2011-07-01,30+,60+,C,29,201144.9951061967,29,1.0
2011-07-01,30+,60+,D,11,97852.00571923291,11,1.0
2011-07-01,30+,60+,E,10,66703.71785914293,10,1.0
2011-07-01,30+,60+,F,3,44490.42449109355,3,1.0
2011-07-01,30+,60+,G,3,34355.59624895027,3,1.0
2011-07-01,60+,90+,A,10,37773.152306371645,10,1.0
2011-07-01,60+,90+,B,10,59373.63107825181,10,1.0
2011-07-01,60+,90+,C,21,152636.0582191682,21,1.0
2011-07-01,60+,90+,D,16,104590.22515845145,16,1.0
2011-07-01,60+,90+,E,8,83725.40834825134,8,1.0
2011-07-01,60+,90+,F,2,8006.090871960783,2,1.0
2011-07-01,60+,90+,G,1,8286.701551180255,1,1.0
2011-07-01,90+,120+,A,8,23534.0199029268,8,1.0
2011-07-01,90+,120+,B,18,103085.02541141618,18,1.0
2011-07-01,90+,120+,C,14,94156.71472963558,14,1.0
2011-07-01,90+,120+,D,12,83734.25864470268,12,1.0
2011-07-01,90+,120+,E,9,75343.1830662276,9,1.0
2011-07-01,90+,120+,F,2,18558.70230395069,2,1.0
2011-07-01,90+,120+,G,1,17585.712904289016,1,1.0
2011-07-01,Current,30+,A,6,23089.20644618674,5612,0.0010691375623663579
2011-07-01,Current,30+,B,19,112605.0971791907,6728,0.0028240190249702733
2011-07-01,Current,30+,C,19,135852.01380179153,4668,0.004070265638389032
2011-07-01,Current,30+,D,11,78930.14036323715,3088,0.003562176165803109
2011-07-01,Current,30+,E,13,124791.85994877144,1640,0.007926829268292683
2011-07-01,Current,30+,F,4,48650.3805779561,610,0.006557377049180328
2011-07-01,Current,30+,G,1,2306.290871865975,203,0.0049261083743842365
2011-07-01,Current,Current,A,5606,33614860.94777566,5612,0.9989308624376336
2011-07-01,Current,Current,B,6709,52875638.03209077,6728,0.9971759809750297
2011-07-01,Current,Current,C,4649,36236479.74961381,4668,0.9959297343616109
2011-07-01,Current,Current,D,3077,28340475.703270946,3088,0.9964378238341969
2011-07-01,Current,Current,E,1627,19383284.69533743,1640,0.9920731707317073
2011-07-01,Current,Current,F,606,8764899.561405469,610,0.9934426229508196
2011-07-01,Current,Current,G,202,3500194.469570692,203,0.9950738916256158
2011-08-01,120+,150+,A,8,22054.104758761547,8,1.0
2011-08-01,120+,150+,B,18,99294.69132812775,18,1.0
2011-08-01,120+,150+,C,14,91385.42806941122,14,1.0
2011-08-01,120+,150+,D,12,81205.93951752117,12,1.0
2011-08-01,120+,150+,E,9,73024.6589691945,9,1.0
2011-08-01,120+,150+,F,2,17354.068868258775,2,1.0
2011-08-01,120+,150+,G,1,17368.768386729076,1,1.0
2011-08-01,150+,180+,A,8,30807.952070739917,8,1.0
2011-08-01,150+,180+,B,11,78024.56604347503,11,1.0
2011-08-01,150+,180+,C,6,23040.35354476464,6,1.0
2011-08-01,150+,180+,D,13,80415.62786354597,13,1.0
2011-08-01,150+,180+,E,6,49855.627952137474,6,1.0
2011-08-01,150+,180+,F,1,11344.90966707447,1,1.0
2011-08-01,180+,GCO,A,3,6812.143232945948,3,1.0
2011-08-01,180+,GCO,B,13,68549.91168485527,13,1.0
2011-08-01,180+,GCO,C,11,70510.14354789327,11,1.0
2011-08-01,180+,GCO,D,13,89864.83527585395,13,1.0
2011-08-01,180+,GCO,E,6,57910.82792340299,6,1.0
2011-08-01,180+,GCO,G,1,19262.314983923872,1,1.0
2011-08-01,30+,60+,A,6,22304.07039422403,6,1.0
2011-08-01,30+,60+,B,19,108487.22958248387,19,1.0
2011-08-01,30+,60+,C,19,131928.4865782261,19,1.0
2011-08-01,30+,60+,D,11,77246.45295923542,11,1.0
2011-08-01,30+,60+,E,13,122931.74891553119,13,1.0
2011-08-01,30+,60+,F,4,47723.26410314166,4,1.0
2011-08-01,30+,60+,G,1,2158.8044798835367,1,1.0
2011-08-01,60+,90+,A,6,23933.62185272524,6,1.0
2011-08-01,60+,90+,B,16,117136.4104020415,16,1.0
2011-08-01,60+,90+,C,29,195776.52646094438,29,1.0
2011-08-01,60+,90+,D,11,95542.994331556,11,1.0
2011-08-01,60+,90+,E,10,65419.452996933134,10,1.0
2011-08-01,60+,90+,F,3,43564.8611382589,3,1.0
2011-08-01,60+,90+,G,3,33164.26617597801,3,1.0
2011-08-01,90+,120+,A,10,35800.59650242742,10,1.0
2011-08-01,90+,120+,B,10,56753.28376164442,10,1.0
2011-08-01,90+,120+,C,21,147913.91566128787,21,1.0
2011-08-01,90+,120+,D,16,100215.12228600969,16,1.0
2011-08-01,90+,120+,E,8,81815.26734925953,8,1.0
2011-08-01,90+,120+,F,2,7794.255021457729,2,1.0
2011-08-01,90+,120+,G,1,8055.215741192597,1,1.0
2011-08-01,Current,30+,A,9,53863.35200583704,5984,0.0015040106951871657
2011-08-01,Current,30+,B,28,166981.65387369157,7195,0.003891591382904795
2011-08-01,Current,30+,C,25,183650.9407622258,4926,0.005075111652456354
2011-08-01,Current,30+,D,21,203718.8874686335,3294,0.006375227686703097
2011-08-01,Current,30+,E,10,120747.6677558957,1781,0.005614823133071308
2011-08-01,Current,30+,F,5,65178.16164476605,661,0.007564296520423601
2011-08-01,Current,30+,G,1,16540.5315882388,215,0.004651162790697674
2011-08-01,Current,Current,A,5975,35659176.977371715,5984,0.9984959893048129
2011-08-01,Current,Current,B,7167,56313422.952725895,7195,0.9961084086170952
2011-08-01,Current,Current,C,4901,38690017.689768,4926,0.9949248883475437
2011-08-01,Current,Current,D,3273,29908109.417927355,3294,0.9936247723132969
2011-08-01,Current,Current,E,1771,21519395.214520458,1781,0.9943851768669287
2011-08-01,Current,Current,F,656,9589161.299923647,661,0.9924357034795764
2011-08-01,Current,Current,G,214,3635610.8708130703,215,0.9953488372093023
2011-09-01,120+,150+,A,10,33814.54755148257,10,1.0
2011-09-01,120+,150+,B,10,54108.80488672904,10,1.0
2011-09-01,120+,150+,C,21,143139.0860475321,21,1.0
2011-09-01,120+,150+,D,16,95783.95825271781,16,1.0
2011-09-01,120+,150+,E,8,79878.54167429075,8,1.0
2011-09-01,120+,150+,F,2,7578.985710407096,2,1.0
2011-09-01,120+,150+,G,1,7819.651922852322,1,1.0
2011-09-01,150+,180+,A,8,20563.64792094713,8,1.0
2011-09-01,150+,180+,B,18,95469.10979776703,18,1.0
2011-09-01,150+,180+,C,14,88583.19854461732,14,1.0
2011-09-01,150+,180+,D,12,78645.48632769691,12,1.0
2011-09-01,150+,180+,E,9,70673.28419512825,9,1.0
2011-09-01,150+,180+,F,2,16130.878872077134,2,1.0
2011-09-01,150+,180+,G,1,17148.26959482311,1,1.0
2011-09-01,180+,GCO,A,8,28949.12359897728,8,1.0
2011-09-01,180+,GCO,B,11,75002.35641991641,11,1.0
2011-09-01,180+,GCO,C,6,21742.378280789715,6,1.0
2011-09-01,180+,GCO,D,13,76757.20005912919,13,1.0
2011-09-01,180+,GCO,E,6,47906.88345359166,6,1.0
2011-09-01,180+,GCO,F,1,10610.995180801527,1,1.0
2011-09-01,30+,60+,A,9,52143.829447477576,9,1.0
2011-09-01,30+,60+,B,28,160260.25566920015,28,1.0
2011-09-01,30+,60+,C,25,179516.76138338086,25,1.0
2011-09-01,30+,60+,D,21,199688.98447245426,21,1.0
2011-09-01,30+,60+,E,10,118932.91475652726,10,1.0
2011-09-01,30+,60+,F,5,63842.15528830466,5,1.0
2011-09-01,30+,60+,G,1,16074.36647499262,1,1.0
2011-09-01,60+,90+,A,6,21514.224930609165,6,1.0
2011-09-01,60+,90+,B,19,104330.61759590667,19,1.0
2011-09-01,60+,90+,C,19,127961.23132438178,19,1.0
2011-09-01,60+,90+,D,11,75541.3874635255,11,1.0
2011-09-01,60+,90+,E,13,121044.944633651,13,1.0
2011-09-01,60+,90+,F,4,46781.75048166474,4,1.0
2011-09-01,60+,90+,G,1,2008.8390874625256,1,1.0
2011-09-01,90+,120+,A,6,23272.915009657336,6,1.0
2011-09-01,90+,120+,B,16,114024.92056447103,16,1.0
2011-09-01,90+,120+,C,29,190347.62520542747,29,1.0
2011-09-01,90+,120+,D,11,93204.38489674173,11,1.0
2011-09-01,90+,120+,E,10,64117.222495918526,10,1.0
2011-09-01,90+,120+,F,3,42625.143875041496,3,1.0
2011-09-01,90+,120+,G,3,31952.435673672928,3,1.0
2011-09-01,Current,30+,A,20,89706.2479598833,6436,0.003107520198881293
2011-09-01,Current,30+,B,22,128885.80048650836,7632,0.002882599580712788
2011-09-01,Current,30+,C,26,165046.06616661206,5156,0.00504266873545384
2011-09-01,Current,30+,D,17,147212.72423494514,3509,0.004844685095468795
2011-09-01,Current,30+,E,12,157008.76413894407,1889,0.006352567496029645
2011-09-01,Current,30+,F,5,76220.18892193794,713,0.0070126227208976155
2011-09-01,Current,30+,G,1,19267.5053598226,231,0.004329004329004329
2011-09-01,Current,Current,A,6416,38817498.43133904,6436,0.9968924798011187
2011-09-01,Current,Current,B,7610,59834838.156885944,7632,0.9971174004192872
2011-09-01,Current,Current,C,5130,41157529.232172,5156,0.9949573312645461
2011-09-01,Current,Current,D,3492,32286645.939661063,3509,0.9951553149045312
2011-09-01,Current,Current,E,1877,23329157.396074686,1889,0.9936474325039704
2011-09-01,Current,Current,F,708,10487306.0687229,713,0.9929873772791024
2011-09-01,Current,Current,G,230,3859499.096191156,231,0.9956709956709957
2011-10-01,120+,150+,A,6,22608.300142461987,6,1.0
2011-10-01,120+,150+,B,16,110885.85796816883,16,1.0
2011-10-01,120+,150+,C,29,184857.61003207223,29,1.0
2011-10-01,120+,150+,D,11,90835.7975520233,11,1.0
2011-10-01,120+,150+,E,10,62796.77444213513,10,1.0
2011-10-01,120+,150+,F,3,41671.05592016222,3,1.0
2011-10-01,120+,150+,G,3,30719.75074532649,3,1.0
2011-10-01,150+,180+,A,10,31814.910578924708,10,1.0
2011-10-01,150+,180+,B,10,51439.97073832175,10,1.0
2011-10-01,150+,180+,C,21,138310.97988224198,21,1.0
2011-10-01,150+,180+,D,16,91296.01341713834,16,1.0
2011-10-01,150+,180+,E,8,77914.8609449262,8,1.0
2011-10-01,150+,180+,F,2,7360.22728875535,2,1.0
2011-10-01,150+,180+,G,1,7579.938255245616,1,1.0
2011-10-01,180+,GCO,A,8,19062.573648073347,8,1.0
2011-10-01,180+,GCO,B,18,91607.95126646657,18,1.0
2011-10-01,180+,GCO,C,14,85749.68024137271,14,1.0
2011-10-01,180+,GCO,D,12,76052.49035573409,12,1.0
2011-10-01,180+,GCO,E,9,68288.59308842589,9,1.0
2011-10-01,180+,GCO,F,2,14888.845982082134,2,1.0
2011-10-01,180+,GCO,G,1,16924.15829770975,1,1.0
2011-10-01,30+,60+,A,20,85962.1561961966,20,1.0
2011-10-01,30+,60+,B,22,124693.65109188174,22,1.0
2011-10-01,30+,60+,C,26,159403.49110329282,26,1.0
2011-10-01,30+,60+,D,17,144223.01327867736,17,1.0
2011-10-01,30+,60+,E,12,154600.44599989566,12,1.0
2011-10-01,30+,60+,F,5,73730.89254590672,5,1.0
2011-10-01,30+,60+,G,1,18696.819234559964,1,1.0
2011-10-01,60+,90+,A,9,50413.714590594864,9,1.0
2011-10-01,60+,90+,B,28,153474.92108987665,28,1.0
2011-10-01,60+,90+,C,25,175336.11846693017,25,1.0
2011-10-01,60+,90+,D,21,195606.41408959776,21,1.0
2011-10-01,60+,90+,E,10,117091.8250265692,10,1.0
2011-10-01,60+,90+,F,5,62485.14376980646,5,1.0
2011-10-01,60+,90+,G,1,15600.27655482125,1,1.0
2011-10-01,90+,120+,A,6,20719.641253333102,6,1.0
2011-10-01,90+,120+,B,19,100134.89492441084,19,1.0
2011-10-01,90+,120+,C,19,123949.75971682133,19,1.0
2011-10-01,90+,120+,D,11,73814.67199255321,11,1.0
2011-10-01,90+,120+,E,13,119131.06380026914,13,1.0
2011-10-01,90+,120+,F,4,45825.616140060505,4,1.0
2011-10-01,90+,120+,G,1,1856.35302673724,1,1.0
2011-10-01,Current,30+,A,10,47506.526844388914,6965,0.0014357501794687725
2011-10-01,Current,30+,B,28,195118.6864503951,8174,0.0034254954734524103
2011-10-01,Current,30+,C,27,176343.01130708682,5410,0.004990757855822551
2011-10-01,Current,30+,D,24,187411.86795861635,3689,0.006505828137706696
2011-10-01,Current,30+,E,14,131529.77605582797,1972,0.007099391480730223
2011-10-01,Current,30+,F,5,82405.62755824137,744,0.006720430107526882
2011-10-01,Current,30+,G,5,59050.37811560723,239,0.02092050209205021
2011-10-01,Current,Current,A,6955,43055886.954941586,6965,0.9985642498205313
2011-10-01,Current,Current,B,8146,65221129.76167302,8174,0.9965745045265476
2011-10-01,Current,Current,C,5383,43609400.93348671,5410,0.9950092421441774
2011-10-01,Current,Current,D,3665,34009075.894274324,3689,0.9934941718622933
2011-10-01,Current,Current,E,1958,24600543.224832382,1972,0.9929006085192698
2011-10-01,Current,Current,F,739,11032912.623376409,744,0.9932795698924731
2011-10-01,Current,Current,G,234,3993845.176367155,239,0.9790794979079498
2011-11-01,120+,150+,A,6,19920.290381059447,6,1.0
2011-11-01,120+,150+,B,19,95899.69179363987,19,1.0
2011-11-01,120+,150+,C,19,119893.57796799806,19,1.0
2011-11-01,120+,150+,D,11,72066.03119927537,11,1.0
2011-11-01,120+,150+,E,13,117189.7176050044,13,1.0
2011-11-01,120+,150+,F,4,44854.63403297552,4,1.0
2011-11-01,120+,150+,G,1,1701.3039294745954,1,1.0
2011-11-01,150+,180+,A,6,21939.753694438852,6,1.0
2011-11-01,150+,180+,B,16,107718.97703577844,16,1.0
2011-11-01,150+,180+,C,29,179305.79194109864,29,1.0
2011-11-01,150+,180+,D,11,88436.84755360924,11,1.0
2011-11-01,150+,180+,E,10,61457.85338104675,10,1.0
2011-11-01,150+,180+,F,3,40702.37716685864,3,1.0
2011-11-01,150+,180+,G,3,29465.851261171127,3,1.0
2011-11-01,180+,GCO,A,10,29801.59002752617,10,1.0
2011-11-01,180+,GCO,B,10,48746.555515263244,10,1.0
2011-11-01,180+,GCO,C,21,133429.00105542262,21,1.0
2011-11-01,180+,GCO,D,16,86750.55888357123,16,1.0
2011-11-01,180+,GCO,E,8,75923.84961706951,8,1.0
2011-11-01,180+,GCO,F,2,7137.923204462466,2,1.0
2011-11-01,180+,GCO,G,1,7336.001631861242,1,1.0
2011-11-01,30+,60+,A,10,45246.08159874495,10,1.0
2011-11-01,30+,60+,B,28,189041.3526886531,28,1.0
2011-11-01,30+,60+,C,27,171605.63966529185,27,1.0
2011-11-01,30+,60+,D,24,182170.19454400238,24,1.0
2011-11-01,30+,60+,E,14,127925.8510630625,14,1.0
2011-11-01,30+,60+,F,5,80943.49209872991,5,1.0
2011-11-01,30+,60+,G,5,57702.941611668255,5,1.0
2011-11-01,60+,90+,A,20,82194.5038006646,20,1.0
2011-11-01,60+,90+,B,22,120462.38554610743,22,1.0
2011-11-01,60+,90+,C,26,153697.19029418737,26,1.0
2011-11-01,60+,90+,D,17,141194.4300512968,17,1.0
2011-11-01,60+,90+,E,12,152157.9587825837,12,1.0
2011-11-01,60+,90+,F,5,71203.22633888474,5,1.0
2011-11-01,60+,90+,G,1,18116.607406723157,1,1.0
2011-11-01,90+,120+,A,9,48672.94204086534,9,1.0
2011-11-01,90+,120+,B,28,146625.03918787008,28,1.0
2011-11-01,90+,120+,C,25,171108.4884794569,25,1.0
2011-11-01,90+,120+,D,21,191470.48690635787,21,1.0
2011-11-01,90+,120+,E,10,115224.01506610097,10,1.0
2011-11-01,90+,120+,F,5,61106.796255752546,5,1.0
2011-11-01,90+,120+,G,1,15118.127106006967,1,1.0
2011-11-01,Current,30+,A,15,58819.64022141461,7558,0.001984652024345065
2011-11-01,Current,30+,B,31,185790.656409106,8661,0.0035792633645075627
2011-11-01,Current,30+,C,23,187457.71404856516,5657,0.0040657592363443525
2011-11-01,Current,30+,D,27,237782.49053827638,3865,0.006985769728331177
2011-11-01,Current,30+,E,12,134322.34076209032,2100,0.005714285714285714
2011-11-01,Current,30+,F,13,152701.68819094464,778,0.016709511568123392
2011-11-01,Current,30+,G,5,62871.68231064968,252,0.01984126984126984
2011-11-01,Current,Current,A,7543,47764856.169281766,7558,0.9980153479756549
2011-11-01,Current,Current,B,8630,70601866.19579643,8661,0.9964207366354925
2011-11-01,Current,Current,C,5634,46275983.9464071,5657,0.9959342407636557
