month_date,dpd_bucket,grade,balance,count,gco_amount,recovery_amount,nco_amount,loss_rate,total_ecl_simple,total_ecl_dcf,alll_ratio_simple,alll_ratio_dcf
2010-02-01,30+,B,23527.25222756708,5,10576.607463354037,7964.7,2611.9074633540376,0.0001374801859401836,41704.088769822265,-60958.9761449932,0.002195133617474536,-0.003208632577041993
2010-02-01,30+,C,71626.05809029508,10,16468.32112008893,3666.22,12802.101120088932,0.0009058656020808968,43760.05156727235,-27505.698684882376,0.003096423398646213,-0.0019462794478898493
2010-02-01,30+,D,56223.05058821061,7,29945.87257406957,246.04000000000002,29699.83257406957,0.0033021123006048095,34412.442379094704,-13085.937509858191,0.0038260737325864456,-0.0014549319464506215
2010-02-01,30+,E,28025.888693580142,5,18460.030956021503,0.0,18460.030956021503,0.005360360390134982,16681.68443392097,-3473.1322040260843,0.0048439702345760855,-0.001008516201327975
2010-02-01,30+,F,12299.071602883409,1,0.0,0.0,0.0,0.0,5313.7197678695065,-2067.7589827573806,0.005375265303671879,-0.0020917085585843717
2010-02-01,60+,A,28135.219772494787,4,0.0,0.0,0.0,0.0,11637.029153319583,-40595.479045095366,0.0011999507693613264,-0.00418599761768733
2010-02-01,60+,B,100385.47769429909,15,10576.607463354037,7964.7,2611.9074633540376,0.0001374801859401836,41704.088769822265,-60958.9761449932,0.002195133617474536,-0.003208632577041993
2010-02-01,60+,C,65880.14677984359,9,16468.32112008893,3666.22,12802.101120088932,0.0009058656020808968,43760.05156727235,-27505.698684882376,0.003096423398646213,-0.0019462794478898493
2010-02-01,60+,D,78352.68495477442,9,29945.87257406957,246.04000000000002,29699.83257406957,0.0033021123006048095,34412.442379094704,-13085.937509858191,0.0038260737325864456,-0.0014549319464506215
2010-02-01,60+,E,36614.46718161408,4,18460.030956021503,0.0,18460.030956021503,0.005360360390134982,16681.68443392097,-3473.1322040260843,0.0048439702345760855,-0.001008516201327975
2010-02-01,90+,B,80155.86170712388,6,10576.607463354037,7964.7,2611.9074633540376,0.0001374801859401836,41704.088769822265,-60958.9761449932,0.002195133617474536,-0.003208632577041993
2010-02-01,90+,C,42177.124534094146,9,16468.32112008893,3666.22,12802.101120088932,0.0009058656020808968,43760.05156727235,-27505.698684882376,0.003096423398646213,-0.0019462794478898493
2010-02-01,90+,D,12150.656785987328,3,29945.87257406957,246.04000000000002,29699.83257406957,0.0033021123006048095,34412.442379094704,-13085.937509858191,0.0038260737325864456,-0.0014549319464506215
2010-02-01,90+,E,11894.815597897446,2,18460.030956021503,0.0,18460.030956021503,0.005360360390134982,16681.68443392097,-3473.1322040260843,0.0048439702345760855,-0.001008516201327975
2010-02-01,120+,A,7892.232966034648,2,0.0,0.0,0.0,0.0,11637.029153319583,-40595.479045095366,0.0011999507693613264,-0.00418599761768733
2010-02-01,120+,B,60737.19808516899,6,10576.607463354037,7964.7,2611.9074633540376,0.0001374801859401836,41704.088769822265,-60958.9761449932,0.002195133617474536,-0.003208632577041993
2010-02-01,120+,C,56441.48907459485,10,16468.32112008893,3666.22,12802.101120088932,0.0009058656020808968,43760.05156727235,-27505.698684882376,0.003096423398646213,-0.0019462794478898493
2010-02-01,120+,D,22127.098135683234,3,29945.87257406957,246.04000000000002,29699.83257406957,0.0033021123006048095,34412.442379094704,-13085.937509858191,0.0038260737325864456,-0.0014549319464506215
2010-02-01,120+,E,14971.621345279891,2,18460.030956021503,0.0,18460.030956021503,0.005360360390134982,16681.68443392097,-3473.1322040260843,0.0048439702345760855,-0.001008516201327975
2010-02-01,150+,A,12537.551606692397,2,0.0,0.0,0.0,0.0,11637.029153319583,-40595.479045095366,0.0011999507693613264,-0.00418599761768733
2010-02-01,150+,B,31120.89613106425,7,10576.607463354037,7964.7,2611.9074633540376,0.0001374801859401836,41704.088769822265,-60958.9761449932,0.002195133617474536,-0.003208632577041993
2010-02-01,150+,C,14816.922201076086,4,16468.32112008893,3666.22,12802.101120088932,0.0009058656020808968,43760.05156727235,-27505.698684882376,0.003096423398646213,-0.0019462794478898493
2010-02-01,150+,D,30396.4943132229,5,29945.87257406957,246.04000000000002,29699.83257406957,0.0033021123006048095,34412.442379094704,-13085.937509858191,0.0038260737325864456,-0.0014549319464506215
2010-02-01,150+,E,7690.644307537644,1,18460.030956021503,0.0,18460.030956021503,0.005360360390134982,16681.68443392097,-3473.1322040260843,0.0048439702345760855,-0.001008516201327975
2010-02-01,150+,F,10725.810020352297,1,0.0,0.0,0.0,0.0,5313.7197678695065,-2067.7589827573806,0.005375265303671879,-0.0020917085585843717
2010-02-01,150+,G,4121.246897347396,1,0.0,0.0,0.0,0.0,2353.192783728986,-2575.5640480124525,0.006550348394530608,-0.007169341136672513
2010-02-01,180+,B,51710.75887428991,7,10576.607463354037,7964.7,2611.9074633540376,0.0001374801859401836,41704.088769822265,-60958.9761449932,0.002195133617474536,-0.003208632577041993
2010-02-01,180+,C,35192.1613383987,6,16468.32112008893,3666.22,12802.101120088932,0.0009058656020808968,43760.05156727235,-27505.698684882376,0.003096423398646213,-0.0019462794478898493
2010-02-01,180+,D,14741.558709807568,3,29945.87257406957,246.04000000000002,29699.83257406957,0.0033021123006048095,34412.442379094704,-13085.937509858191,0.0038260737325864456,-0.0014549319464506215
2010-02-01,180+,E,31259.778981135758,2,18460.030956021503,0.0,18460.030956021503,0.005360360390134982,16681.68443392097,-3473.1322040260843,0.0048439702345760855,-0.001008516201327975
2010-02-01,180+,F,33084.14722716375,3,0.0,0.0,0.0,0.0,5313.7197678695065,-2067.7589827573806,0.005375265303671879,-0.0020917085585843717
2010-02-01,GCO,B,10576.607463354037,3,10576.607463354037,7964.7,2611.9074633540376,0.0001374801859401836,41704.088769822265,-60958.9761449932,0.002195133617474536,-0.003208632577041993
2010-02-01,GCO,C,16468.32112008893,5,16468.32112008893,3666.22,12802.101120088932,0.0009058656020808968,43760.05156727235,-27505.698684882376,0.003096423398646213,-0.0019462794478898493
2010-02-01,GCO,D,29945.87257406957,6,29945.87257406957,246.04000000000002,29699.83257406957,0.0033021123006048095,34412.442379094704,-13085.937509858191,0.0038260737325864456,-0.0014549319464506215
2010-02-01,GCO,E,18460.030956021503,3,18460.030956021503,0.0,18460.030956021503,0.005360360390134982,16681.68443392097,-3473.1322040260843,0.0048439702345760855,-0.001008516201327975
2010-03-01,Current,A,10414807.524171662,1788,0.0,0.0,0.0,0.0,12222.54356969163,-43437.02440021706,0.0011665405865096566,-0.004145704339783497
2010-03-01,Current,B,20323613.036220096,2348,49249.316816918916,4575.77,44673.54681691891,0.0021640363058811844,44934.45136277232,-66778.58946292904,0.0021766748123313233,-0.0032348291628947483
2010-03-01,Current,C,15006604.028664425,1923,33649.44604100511,8656.32,24993.12604100511,0.0016361634679342948,46542.92736743609,-28867.364173462272,0.003046911271698438,-0.0018897886802428498
2010-03-01,Current,D,9616972.972652005,1064,14177.53973109355,9301.54,4875.999731093549,0.0004967325160696264,36747.01970505734,-14096.08940663076,0.003743527596967185,-0.0014360103248257884
2010-03-01,Current,E,3594229.3923808625,353,30237.92701597797,8471.54,21766.38701597797,0.005862152287122418,17678.62642718163,-3530.145499727746,0.004761231171126876,-0.0009507434789206388
2010-03-01,Current,F,1034355.941022146,94,31239.44014752036,2886.21,28353.23014752036,0.0266867557988042,5638.738936761623,-2308.8898702272218,0.00530731942130151,-0.0021731837893777086
2010-03-01,Current,G,420917.230685928,31,0.0,1528.74,-1528.74,-0.0035977074700653134,2723.609196368993,-3018.1625691681697,0.006409689778062529,-0.00710288605058273
2010-03-01,30+,A,7441.398241503505,4,0.0,0.0,0.0,0.0,12222.54356969163,-43437.02440021706,0.0011665405865096566,-0.004145704339783497
2010-03-01,30+,B,35873.38942434818,5,49249.316816918916,4575.77,44673.54681691891,0.0021640363058811844,44934.45136277232,-66778.58946292904,0.0021766748123313233,-0.0032348291628947483
2010-03-01,30+,C,27549.793996577522,5,33649.44604100511,8656.32,24993.12604100511,0.0016361634679342948,46542.92736743609,-28867.364173462272,0.003046911271698438,-0.0018897886802428498
2010-03-01,30+,D,7817.452194821217,2,14177.53973109355,9301.54,4875.999731093549,0.0004967325160696264,36747.01970505734,-14096.08940663076,0.003743527596967185,-0.0014360103248257884
2010-03-01,30+,E,23359.593882260582,3,30237.92701597797,8471.54,21766.38701597797,0.005862152287122418,17678.62642718163,-3530.145499727746,0.004761231171126876,-0.0009507434789206388
2010-03-01,30+,F,5843.10374422696,1,31239.44014752036,2886.21,28353.23014752036,0.0266867557988042,5638.738936761623,-2308.8898702272218,0.00530731942130151,-0.0021731837893777086
2010-03-01,60+,A,8621.113288884468,1,0.0,0.0,0.0,0.0,12222.54356969163,-43437.02440021706,0.0011665405865096566,-0.004145704339783497
2010-03-01,60+,B,22798.93260069934,5,49249.316816918916,4575.77,44673.54681691891,0.0021640363058811844,44934.45136277232,-66778.58946292904,0.0021766748123313233,-0.0032348291628947483
2010-03-01,60+,C,69343.07917753876,10,33649.44604100511,8656.32,24993.12604100511,0.0016361634679342948,46542.92736743609,-28867.364173462272,0.003046911271698438,-0.0018897886802428498
2010-03-01,60+,D,53955.440898859466,7,14177.53973109355,9301.54,4875.999731093549,0.0004967325160696264,36747.01970505734,-14096.08940663076,0.003743527596967185,-0.0014360103248257884
2010-03-01,60+,E,27186.501389790385,5,30237.92701597797,8471.54,21766.38701597797,0.005862152287122418,17678.62642718163,-3530.145499727746,0.004761231171126876,-0.0009507434789206388
2010-03-01,60+,F,11939.23935491851,1,31239.44014752036,2886.21,28353.23014752036,0.0266867557988042,5638.738936761623,-2308.8898702272218,0.00530731942130151,-0.0021731837893777086
2010-03-01,90+,A,27145.832112140924,4,0.0,0.0,0.0,0.0,12222.54356969163,-43437.02440021706,0.0011665405865096566,-0.004145704339783497
2010-03-01,90+,B,95967.99922251051,15,49249.316816918916,4575.77,44673.54681691891,0.0021640363058811844,44934.45136277232,-66778.58946292904,0.0021766748123313233,-0.0032348291628947483
2010-03-01,90+,C,63579.27293857911,9,33649.44604100511,8656.32,24993.12604100511,0.0016361634679342948,46542.92736743609,-28867.364173462272,0.003046911271698438,-0.0018897886802428498
2010-03-01,90+,D,75747.57781103054,9,14177.53973109355,9301.54,4875.999731093549,0.0004967325160696264,36747.01970505734,-14096.08940663076,0.003743527596967185,-0.0014360103248257884
2010-03-01,90+,E,34930.362593878555,4,30237.92701597797,8471.54,21766.38701597797,0.005862152287122418,17678.62642718163,-3530.145499727746,0.004761231171126876,-0.0009507434789206388
2010-03-01,120+,B,77548.30958759996,6,49249.316816918916,4575.77,44673.54681691891,0.0021640363058811844,44934.45136277232,-66778.58946292904,0.0021766748123313233,-0.0032348291628947483
2010-03-01,120+,C,40421.58815520619,9,33649.44604100511,8656.32,24993.12604100511,0.0016361634679342948,46542.92736743609,-28867.364173462272,0.003046911271698438,-0.0018897886802428498
2010-03-01,120+,D,11490.315492918107,3,14177.53973109355,9301.54,4875.999731093549,0.0004967325160696264,36747.01970505734,-14096.08940663076,0.003743527596967185,-0.0014360103248257884
2010-03-01,120+,E,11455.223014864736,2,30237.92701597797,8471.54,21766.38701597797,0.005862152287122418,17678.62642718163,-3530.145499727746,0.004761231171126876,-0.0009507434789206388
2010-03-01,150+,A,7570.3650181571165,2,0.0,0.0,0.0,0.0,12222.54356969163,-43437.02440021706,0.0011665405865096566,-0.004145704339783497
2010-03-01,150+,B,58628.642863411136,6,49249.316816918916,4575.77,44673.54681691891,0.0021640363058811844,44934.45136277232,-66778.58946292904,0.0021766748123313233,-0.0032348291628947483
2010-03-01,150+,C,53684.23166218231,10,33649.44604100511,8656.32,24993.12604100511,0.0016361634679342948,46542.92736743609,-28867.364173462272,0.003046911271698438,-0.0018897886802428498
2010-03-01,150+,D,21095.891271769055,3,14177.53973109355,9301.54,4875.999731093549,0.0004967325160696264,36747.01970505734,-14096.08940663076,0.003743527596967185,-0.0014360103248257884
2010-03-01,150+,E,14433.615734822872,2,30237.92701597797,8471.54,21766.38701597797,0.005862152287122418,17678.62642718163,-3530.145499727746,0.004761231171126876,-0.0009507434789206388
2010-03-01,180+,A,12011.984527621087,2,0.0,0.0,0.0,0.0,12222.54356969163,-43437.02440021706,0.0011665405865096566,-0.004145704339783497
2010-03-01,180+,B,29191.377716597253,7,49249.316816918916,4575.77,44673.54681691891,0.0021640363058811844,44934.45136277232,-66778.58946292904,0.0021766748123313233,-0.0032348291628947483
2010-03-01,180+,C,14263.601657360947,4,33649.44604100511,8656.32,24993.12604100511,0.0016361634679342948,46542.92736743609,-28867.364173462272,0.003046911271698438,-0.0018897886802428498
2010-03-01,180+,D,29068.021416851723,5,14177.53973109355,9301.54,4875.999731093549,0.0004967325160696264,36747.01970505734,-14096.08940663076,0.003743527596967185,-0.0014360103248257884
2010-03-01,180+,E,7442.084850714047,1,30237.92701597797,8471.54,21766.38701597797,0.005862152287122418,17678.62642718163,-3530.145499727746,0.004761231171126876,-0.0009507434789206388
2010-03-01,180+,F,10307.460924677433,1,31239.44014752036,2886.21,28353.23014752036,0.0266867557988042,5638.738936761623,-2308.8898702272218,0.00530731942130151,-0.0021731837893777086
2010-03-01,180+,G,4003.364643143327,1,0.0,1528.74,-1528.74,-0.0035977074700653134,2723.609196368993,-3018.1625691681697,0.006409689778062529,-0.00710288605058273
2010-03-01,GCO,B,49249.316816918916,7,49249.316816918916,4575.77,44673.54681691891,0.0021640363058811844,44934.45136277232,-66778.58946292904,0.0021766748123313233,-0.0032348291628947483
2010-03-01,GCO,C,33649.44604100511,6,33649.44604100511,8656.32,24993.12604100511,0.0016361634679342948,46542.92736743609,-28867.364173462272,0.003046911271698438,-0.0018897886802428498
2010-03-01,GCO,D,14177.53973109355,3,14177.53973109355,9301.54,4875.999731093549,0.0004967325160696264,36747.01970505734,-14096.08940663076,0.003743527596967185,-0.0014360103248257884
2010-03-01,GCO,E,30237.92701597797,2,30237.92701597797,8471.54,21766.38701597797,0.005862152287122418,17678.62642718163,-3530.145499727746,0.004761231171126876,-0.0009507434789206388
2010-03-01,GCO,F,31239.44014752036,3,31239.44014752036,2886.21,28353.23014752036,0.0266867557988042,5638.738936761623,-2308.8898702272218,0.00530731942130151,-0.0021731837893777086
2010-04-01,Current,A,11099231.24352776,1916,11482.55382292261,0.0,11482.55382292261,0.001024051600369529,12801.76215601331,-45570.801474727385,0.0011417029021231055,-0.004064152705050308
2010-04-01,Current,B,23092235.79939519,2620,27245.383588736786,3077.54,24167.843588736785,0.0010315431536704193,49862.61873246322,-76272.49110671118,0.002128259510977714,-0.003255497981259
2010-04-01,Current,C,16372666.903941937,2090,13704.367741574191,15055.41,-1351.0422584258085,-8.089115175120716e-05,50169.96137160986,-31449.392583862053,0.0030038334725308326,-0.0018829741054499926
2010-04-01,Current,D,10514575.540696332,1165,27724.351852844036,4112.55,23611.801852844037,0.0022058585720134004,39399.28260370705,-15198.463198811958,0.0036807544720310038,-0.0014198687816148771
2010-04-01,Current,E,3761447.825538624,371,7190.144985277647,5494.62,1695.524985277647,0.00043684199200390484,18048.806108106444,-2841.628395396644,0.004650168226371703,-0.0007321287622173592
2010-04-01,Current,F,1045166.5634400899,97,9883.13292317688,943.58,8939.55292317688,0.008242004375803134,5443.69696161425,-1902.5016160008777,0.0050189281906758195,-0.0017540504294569755
2010-04-01,Current,G,430452.9850583222,31,3883.600202280467,0.0,3883.600202280467,0.009022123988184859,2706.6092784353937,-2721.4030049664707,0.006287816259582157,-0.006322184069876405
2010-04-01,30+,A,64846.558863617916,10,11482.55382292261,0.0,11482.55382292261,0.001024051600369529,12801.76215601331,-45570.801474727385,0.0011417029021231055,-0.004064152705050308
2010-04-01,30+,B,56818.182950056944,12,27245.383588736786,3077.54,24167.843588736785,0.0010315431536704193,49862.61873246322,-76272.49110671118,0.002128259510977714,-0.003255497981259
2010-04-01,30+,C,85034.22823555181,15,13704.367741574191,15055.41,-1351.0422584258085,-8.089115175120716e-05,50169.96137160986,-31449.392583862053,0.0030038334725308326,-0.0018829741054499926
2010-04-01,30+,D,26474.796120161664,5,27724.351852844036,4112.55,23611.801852844037,0.0022058585720134004,39399.28260370705,-15198.463198811958,0.0036807544720310038,-0.0014198687816148771
2010-04-01,30+,E,13195.67976894667,2,7190.144985277647,5494.62,1695.524985277647,0.00043684199200390484,18048.806108106444,-2841.628395396644,0.004650168226371703,-0.0007321287622173592
2010-04-01,30+,F,22463.918195008744,1,9883.13292317688,943.58,8939.55292317688,0.008242004375803134,5443.69696161425,-1902.5016160008777,0.0050189281906758195,-0.0017540504294569755
2010-04-01,60+,A,7091.761265393787,4,11482.55382292261,0.0,11482.55382292261,0.001024051600369529,12801.76215601331,-45570.801474727385,0.0011417029021231055,-0.004064152705050308
2010-04-01,60+,B,34780.03217488844,5,27245.383588736786,3077.54,24167.843588736785,0.0010315431536704193,49862.61873246322,-76272.49110671118,0.002128259510977714,-0.003255497981259
2010-04-01,60+,C,26441.71979043192,5,13704.367741574191,15055.41,-1351.0422584258085,-8.089115175120716e-05,50169.96137160986,-31449.392583862053,0.0030038334725308326,-0.0018829741054499926
2010-04-01,60+,D,7433.933358983109,2,27724.351852844036,4112.55,23611.801852844037,0.0022058585720134004,39399.28260370705,-15198.463198811958,0.0036807544720310038,-0.0014198687816148771
2010-04-01,60+,E,22220.815323571336,3,7190.144985277647,5494.62,1695.524985277647,0.00043684199200390484,18048.806108106444,-2841.628395396644,0.004650168226371703,-0.0007321287622173592
2010-04-01,60+,F,5428.649746692945,1,9883.13292317688,943.58,8939.55292317688,0.008242004375803134,5443.69696161425,-1902.5016160008777,0.0050189281906758195,-0.0017540504294569755
2010-04-01,90+,A,8302.020977184802,1,11482.55382292261,0.0,11482.55382292261,0.001024051600369529,12801.76215601331,-45570.801474727385,0.0011417029021231055,-0.004064152705050308
2010-04-01,90+,B,22063.713219945646,5,27245.383588736786,3077.54,24167.843588736785,0.0010315431536704193,49862.61873246322,-76272.49110671118,0.002128259510977714,-0.003255497981259
2010-04-01,90+,C,67034.91646158154,10,13704.367741574191,15055.41,-1351.0422584258085,-8.089115175120716e-05,50169.96137160986,-31449.392583862053,0.0030038334725308326,-0.0018829741054499926
2010-04-01,90+,D,51661.15289406288,7,27724.351852844036,4112.55,23611.801852844037,0.0022058585720134004,39399.28260370705,-15198.463198811958,0.0036807544720310038,-0.0014198687816148771
2010-04-01,90+,E,26335.766610097948,5,7190.144985277647,5494.62,1695.524985277647,0.00043684199200390484,18048.806108106444,-2841.628395396644,0.004650168226371703,-0.0007321287622173592
2010-04-01,90+,F,11574.23151978706,1,9883.13292317688,943.58,8939.55292317688,0.008242004375803134,5443.69696161425,-1902.5016160008777,0.0050189281906758195,-0.0017540504294569755
2010-04-01,120+,A,26148.903542416527,4,11482.55382292261,0.0,11482.55382292261,0.001024051600369529,12801.76215601331,-45570.801474727385,0.0011417029021231055,-0.004064152705050308
2010-04-01,120+,B,91511.11886968321,15,27245.383588736786,3077.54,24167.843588736785,0.0010315431536704193,49862.61873246322,-76272.49110671118,0.002128259510977714,-0.003255497981259
2010-04-01,120+,C,61253.866396993224,9,13704.367741574191,15055.41,-1351.0422584258085,-8.089115175120716e-05,50169.96137160986,-31449.392583862053,0.0030038334725308326,-0.0018829741054499926
2010-04-01,120+,D,73111.5401442918,9,27724.351852844036,4112.55,23611.801852844037,0.0022058585720134004,39399.28260370705,-15198.463198811958,0.0036807544720310038,-0.0014198687816148771
2010-04-01,120+,E,33224.977742066396,4,7190.144985277647,5494.62,1695.524985277647,0.00043684199200390484,18048.806108106444,-2841.628395396644,0.004650168226371703,-0.0007321287622173592
2010-04-01,150+,B,74916.4432708452,6,27245.383588736786,3077.54,24167.843588736785,0.0010315431536704193,49862.61873246322,-76272.49110671118,0.002128259510977714,-0.003255497981259
2010-04-01,150+,C,38648.18717181212,9,13704.367741574191,15055.41,-1351.0422584258085,-8.089115175120716e-05,50169.96137160986,-31449.392583862053,0.0030038334725308326,-0.0018829741054499926
2010-04-01,150+,D,10822.341503555892,3,27724.351852844036,4112.55,23611.801852844037,0.0022058585720134004,39399.28260370705,-15198.463198811958,0.0036807544720310038,-0.0014198687816148771
2010-04-01,150+,E,11009.903527062414,2,7190.144985277647,5494.62,1695.524985277647,0.00043684199200390484,18048.806108106444,-2841.628395396644,0.004650168226371703,-0.0007321287622173592
2010-04-01,180+,A,7245.952127150705,2,11482.55382292261,0.0,11482.55382292261,0.001024051600369529,12801.76215601331,-45570.801474727385,0.0011417029021231055,-0.004064152705050308
2010-04-01,180+,B,56499.284974236565,6,27245.383588736786,3077.54,24167.843588736785,0.0010315431536704193,49862.61873246322,-76272.49110671118,0.002128259510977714,-0.003255497981259
2010-04-01,180+,C,50898.44357443459,10,13704.367741574191,15055.41,-1351.0422584258085,-8.089115175120716e-05,50169.96137160986,-31449.392583862053,0.0030038334725308326,-0.0018829741054499926
2010-04-01,180+,D,20052.9331406055,3,27724.351852844036,4112.55,23611.801852844037,0.0022058585720134004,39399.28260370705,-15198.463198811958,0.0036807544720310038,-0.0014198687816148771
2010-04-01,180+,E,13888.293248063637,2,7190.144985277647,5494.62,1695.524985277647,0.00043684199200390484,18048.806108106444,-2841.628395396644,0.004650168226371703,-0.0007321287622173592
2010-04-01,GCO,A,11482.55382292261,2,11482.55382292261,0.0,11482.55382292261,0.001024051600369529,12801.76215601331,-45570.801474727385,0.0011417029021231055,-0.004064152705050308
2010-04-01,GCO,B,27245.383588736786,7,27245.383588736786,3077.54,24167.843588736785,0.0010315431536704193,49862.61873246322,-76272.49110671118,0.002128259510977714,-0.003255497981259
2010-04-01,GCO,C,13704.367741574191,4,13704.367741574191,15055.41,-1351.0422584258085,-8.089115175120716e-05,50169.96137160986,-31449.392583862053,0.0030038334725308326,-0.0018829741054499926
2010-04-01,GCO,D,27724.351852844036,5,27724.351852844036,4112.55,23611.801852844037,0.0022058585720134004,39399.28260370705,-15198.463198811958,0.0036807544720310038,-0.0014198687816148771
2010-04-01,GCO,E,7190.144985277647,1,7190.144985277647,5494.62,1695.524985277647,0.00043684199200390484,18048.806108106444,-2841.628395396644,0.004650168226371703,-0.0007321287622173592
2010-04-01,GCO,F,9883.13292317688,1,9883.13292317688,943.58,8939.55292317688,0.008242004375803134,5443.69696161425,-1902.5016160008777,0.0050189281906758195,-0.0017540504294569755
2010-04-01,GCO,G,3883.600202280467,1,3883.600202280467,0.0,3883.600202280467,0.009022123988184859,2706.6092784353937,-2721.4030049664707,0.006287816259582157,-0.006322184069876405
2010-05-01,Current,A,12268453.908250561,2106,6918.9741574198615,3725.1400000000003,3193.834157419861,0.0002577097881910143,14059.819291379083,-51032.2914298004,0.0011344837812469154,-0.004117784570849613
2010-05-01,Current,B,25287880.639270056,2864,54348.918353474015,8614.37,45734.54835347401,0.0017852238008898525,54494.592366552904,-81779.01183278528,0.002127167465624943,-0.0031922002860677954
2010-05-01,Current,C,17733187.577906784,2271,48083.82775874206,17742.84,30340.98775874206,0.0016785173427888087,54253.041430700505,-33691.5828257844,0.0030013746310626407,-0.0018638782141425355
2010-05-01,Current,D,11607435.283747584,1289,18998.089283508532,3996.79,15001.299283508532,0.001263316788561101,43964.58436426083,-18107.603057929777,0.00370242580191304,-0.0015249105101736776
2010-05-01,Current,E,4312579.552461299,425,13335.55437548447,6541.28,6794.27437548447,0.0015322751965863148,21133.96737420245,-5291.103859953082,0.0047662270057567,-0.0011932734474813013
2010-05-01,Current,F,1278285.3770369403,110,0.0,0.0,0.0,0.0,6540.9066919258985,-3445.8020133555765,0.004968654952889488,-0.002617527209411187
2010-05-01,Current,G,418987.62939904054,31,0.0,0.0,0.0,0.0,2601.087356294249,-2096.0596957000666,0.006208029005593847,-0.00500267680624956
2010-05-01,30+,A,23069.615683253745,5,6918.9741574198615,3725.1400000000003,3193.834157419861,0.0002577097881910143,14059.819291379083,-51032.2914298004,0.0011344837812469154,-0.004117784570849613
2010-05-01,30+,B,62258.86616836244,10,54348.918353474015,8614.37,45734.54835347401,0.0017852238008898525,54494.592366552904,-81779.01183278528,0.002127167465624943,-0.0031922002860677954
2010-05-01,30+,C,75818.03717161297,8,48083.82775874206,17742.84,30340.98775874206,0.0016785173427888087,54253.041430700505,-33691.5828257844,0.0030013746310626407,-0.0018638782141425355
2010-05-01,30+,D,105329.26988657421,13,18998.089283508532,3996.79,15001.299283508532,0.001263316788561101,43964.58436426083,-18107.603057929777,0.00370242580191304,-0.0015249105101736776
2010-05-01,30+,E,20159.904295279295,2,13335.55437548447,6541.28,6794.27437548447,0.0015322751965863148,21133.96737420245,-5291.103859953082,0.0047662270057567,-0.0011932734474813013
2010-05-01,60+,A,61754.261976880356,10,6918.9741574198615,3725.1400000000003,3193.834157419861,0.0002577097881910143,14059.819291379083,-51032.2914298004,0.0011344837812469154,-0.004117784570849613
2010-05-01,60+,B,53972.25457347493,12,54348.918353474015,8614.37,45734.54835347401,0.0017852238008898525,54494.592366552904,-81779.01183278528,0.002127167465624943,-0.0031922002860677954
2010-05-01,60+,C,81275.00870289048,15,48083.82775874206,17742.84,30340.98775874206,0.0016785173427888087,54253.041430700505,-33691.5828257844,0.0030013746310626407,-0.0018638782141425355
2010-05-01,60+,D,24793.496409628428,5,18998.089283508532,3996.79,15001.299283508532,0.001263316788561101,43964.58436426083,-18107.603057929777,0.00370242580191304,-0.0015249105101736776
2010-05-01,60+,E,12770.986238671914,2,13335.55437548447,6541.28,6794.27437548447,0.0015322751965863148,21133.96737420245,-5291.103859953082,0.0047662270057567,-0.0011932734474813013
2010-05-01,60+,F,21936.083253445056,1,0.0,0.0,0.0,0.0,6540.9066919258985,-3445.8020133555765,0.004968654952889488,-0.002617527209411187
2010-05-01,90+,A,6739.563074961412,4,6918.9741574198615,3725.1400000000003,3193.834157419861,0.0002577097881910143,14059.819291379083,-51032.2914298004,0.0011344837812469154,-0.004117784570849613
2010-05-01,90+,B,33675.912794101765,5,54348.918353474015,8614.37,45734.54835347401,0.0017852238008898525,54494.592366552904,-81779.01183278528,0.002127167465624943,-0.0031922002860677954
2010-05-01,90+,C,25322.18623271025,5,48083.82775874206,17742.84,30340.98775874206,0.0016785173427888087,54253.041430700505,-33691.5828257844,0.0030013746310626407,-0.0018638782141425355
2010-05-01,90+,D,7046.119975763126,2,18998.089283508532,3996.79,15001.299283508532,0.001263316788561101,43964.58436426083,-18107.603057929777,0.00370242580191304,-0.0015249105101736776
2010-05-01,90+,E,21067.63796201091,3,13335.55437548447,6541.28,6794.27437548447,0.0015322751965863148,21133.96737420245,-5291.103859953082,0.0047662270057567,-0.0011932734474813013
2010-05-01,90+,F,5008.642065591973,1,0.0,0.0,0.0,0.0,6540.9066919258985,-3445.8020133555765,0.004968654952889488,-0.002617527209411187
2010-05-01,120+,A,7980.886474690269,1,6918.9741574198615,3725.1400000000003,3193.834157419861,0.0002577097881910143,14059.819291379083,-51032.2914298004,0.0011344837812469154,-0.004117784570849613
2010-05-01,120+,B,21321.52846692538,5,54348.918353474015,8614.37,45734.54835347401,0.0017852238008898525,54494.592366552904,-81779.01183278528,0.002127167465624943,-0.0031922002860677954
2010-05-01,120+,C,64701.29042464572,10,48083.82775874206,17742.84,30340.98775874206,0.0016785173427888087,54253.041430700505,-33691.5828257844,0.0030013746310626407,-0.0018638782141425355
2010-05-01,120+,D,49339.87079269153,7,18998.089283508532,3996.79,15001.299283508532,0.001263316788561101,43964.58436426083,-18107.603057929777,0.00370242580191304,-0.0015249105101736776
2010-05-01,120+,E,25473.53073915081,5,13335.55437548447,6541.28,6794.27437548447,0.0015322751965863148,21133.96737420245,-5291.103859953082,0.0047662270057567,-0.0011932734474813013
2010-05-01,120+,F,11203.973655293632,1,0.0,0.0,0.0,0.0,6540.9066919258985,-3445.8020133555765,0.004968654952889488,-0.002617527209411187
