month_date,from_bucket,to_bucket,grade,account_count,balance_amount
2011-06-01,90+,120+,C,6,25594.191087394076
2011-06-01,90+,120+,D,13,87596.23276126022
2011-06-01,90+,120+,E,6,53676.58978877418
2011-06-01,90+,120+,F,1,12780.202153736931
2011-06-01,Current,30+,A,6,25243.404977049606
2011-06-01,Current,30+,B,16,123277.64323793504
2011-06-01,Current,30+,C,29,206453.70484254995
2011-06-01,Current,30+,D,11,100131.79410350895
2011-06-01,Current,30+,E,10,67970.26550512154
2011-06-01,Current,30+,F,3,45402.047439662645
2011-06-01,Current,30+,G,3,35526.773861005495
2011-06-01,Current,Current,A,5207,31451311.162460178
2011-06-01,Current,Current,B,6290,49582595.972653374
2011-06-01,Current,Current,C,4375,33630388.69667316
2011-06-01,Current,Current,D,2891,26457389.175773956
2011-06-01,Current,Current,E,1526,17969345.92498704
2011-06-01,Current,Current,F,546,7853522.106972658
2011-06-01,Current,Current,G,182,3106357.8380062743
2011-07-01,120+,150+,A,8,32654.78518373746
2011-07-01,120+,150+,B,11,81019.14065915941
2011-07-01,120+,150+,C,6,24324.240093124292
2011-07-01,120+,150+,D,13,84028.44904788192
2011-07-01,120+,150+,E,6,51778.7510711581
2011-07-01,120+,150+,F,1,12067.924701700424
2011-07-01,150+,180+,A,3,7347.626119922901
2011-07-01,150+,180+,B,13,70845.00095532654
2011-07-01,150+,180+,C,11,73793.89015931822
2011-07-01,150+,180+,D,13,92502.15276349284
2011-07-01,150+,180+,E,6,59269.919995095835
2011-07-01,150+,180+,G,1,19513.54235698616
2011-07-01,180+,GCO,A,5,20297.595355968944
2011-07-01,180+,GCO,B,22,132259.00031201798
2011-07-01,180+,GCO,C,18,80520.8690610552
2011-07-01,180+,GCO,D,13,83895.04937767395
2011-07-01,180+,GCO,E,8,61536.61455054164
2011-07-01,180+,GCO,F,2,11718.743717985195
2011-07-01,30+,60+,A,6,24590.444084942937
2011-07-01,30+,60+,B,16,120220.57087985848
2011-07-01,30+,60+,C,29,201144.9951061967
2011-07-01,30+,60+,D,11,97852.00571923291
2011-07-01,30+,60+,E,10,66703.71785914293
2011-07-01,30+,60+,F,3,44490.42449109355
2011-07-01,30+,60+,G,3,34355.59624895027
2011-07-01,60+,90+,A,10,37773.152306371645
2011-07-01,60+,90+,B,10,59373.63107825181
2011-07-01,60+,90+,C,21,152636.0582191682
2011-07-01,60+,90+,D,16,104590.22515845145
2011-07-01,60+,90+,E,8,83725.40834825134
2011-07-01,60+,90+,F,2,8006.090871960783
2011-07-01,60+,90+,G,1,8286.701551180255
2011-07-01,90+,120+,A,8,23534.0199029268
2011-07-01,90+,120+,B,18,103085.02541141618
2011-07-01,90+,120+,C,14,94156.71472963558
2011-07-01,90+,120+,D,12,83734.25864470268
2011-07-01,90+,120+,E,9,75343.1830662276
2011-07-01,90+,120+,F,2,18558.70230395069
2011-07-01,90+,120+,G,1,17585.712904289016
2011-07-01,Current,30+,A,6,23089.20644618674
2011-07-01,Current,30+,B,19,112605.0971791907
2011-07-01,Current,30+,C,19,135852.01380179153
2011-07-01,Current,30+,D,11,78930.14036323715
2011-07-01,Current,30+,E,13,124791.85994877144
2011-07-01,Current,30+,F,4,48650.3805779561
2011-07-01,Current,30+,G,1,2306.290871865975
2011-07-01,Current,Current,A,5606,33614860.94777566
2011-07-01,Current,Current,B,6709,52875638.03209077
2011-07-01,Current,Current,C,4649,36236479.74961381
2011-07-01,Current,Current,D,3077,28340475.703270946
2011-07-01,Current,Current,E,1627,19383284.69533743
2011-07-01,Current,Current,F,606,8764899.561405469
2011-07-01,Current,Current,G,202,3500194.469570692
2011-08-01,120+,150+,A,8,22054.104758761547
2011-08-01,120+,150+,B,18,99294.69132812775
2011-08-01,120+,150+,C,14,91385.42806941122
2011-08-01,120+,150+,D,12,81205.93951752117
2011-08-01,120+,150+,E,9,73024.6589691945
2011-08-01,120+,150+,F,2,17354.068868258775
2011-08-01,120+,150+,G,1,17368.768386729076
2011-08-01,150+,180+,A,8,30807.952070739917
2011-08-01,150+,180+,B,11,78024.56604347503
2011-08-01,150+,180+,C,6,23040.35354476464
2011-08-01,150+,180+,D,13,80415.62786354597
2011-08-01,150+,180+,E,6,49855.627952137474
2011-08-01,150+,180+,F,1,11344.90966707447
2011-08-01,180+,GCO,A,3,6812.143232945948
2011-08-01,180+,GCO,B,13,68549.91168485527
2011-08-01,180+,GCO,C,11,70510.14354789327
2011-08-01,180+,GCO,D,13,89864.83527585395
2011-08-01,180+,GCO,E,6,57910.82792340299
2011-08-01,180+,GCO,G,1,19262.314983923872
2011-08-01,30+,60+,A,6,22304.07039422403
2011-08-01,30+,60+,B,19,108487.22958248387
2011-08-01,30+,60+,C,19,131928.4865782261
2011-08-01,30+,60+,D,11,77246.45295923542
2011-08-01,30+,60+,E,13,122931.74891553119
2011-08-01,30+,60+,F,4,47723.26410314166
2011-08-01,30+,60+,G,1,2158.8044798835367
2011-08-01,60+,90+,A,6,23933.62185272524
2011-08-01,60+,90+,B,16,117136.4104020415
2011-08-01,60+,90+,C,29,195776.52646094438
2011-08-01,60+,90+,D,11,95542.994331556
2011-08-01,60+,90+,E,10,65419.452996933134
2011-08-01,60+,90+,F,3,43564.8611382589
2011-08-01,60+,90+,G,3,33164.26617597801
2011-08-01,90+,120+,A,10,35800.59650242742
2011-08-01,90+,120+,B,10,56753.28376164442
2011-08-01,90+,120+,C,21,147913.91566128787
2011-08-01,90+,120+,D,16,100215.12228600969
2011-08-01,90+,120+,E,8,81815.26734925953
2011-08-01,90+,120+,F,2,7794.255021457729
2011-08-01,90+,120+,G,1,8055.215741192597
2011-08-01,Current,30+,A,9,53863.35200583704
2011-08-01,Current,30+,B,28,166981.65387369157
2011-08-01,Current,30+,C,25,183650.9407622258
2011-08-01,Current,30+,D,21,203718.8874686335
2011-08-01,Current,30+,E,10,120747.6677558957
2011-08-01,Current,30+,F,5,65178.16164476605
2011-08-01,Current,30+,G,1,16540.5315882388
2011-08-01,Current,Current,A,5975,35659176.977371715
2011-08-01,Current,Current,B,7167,56313422.952725895
2011-08-01,Current,Current,C,4901,38690017.689768
2011-08-01,Current,Current,D,3273,29908109.417927355
2011-08-01,Current,Current,E,1771,21519395.214520458
2011-08-01,Current,Current,F,656,9589161.299923647
2011-08-01,Current,Current,G,214,3635610.8708130703
2011-09-01,120+,150+,A,10,33814.54755148257
2011-09-01,120+,150+,B,10,54108.80488672904
2011-09-01,120+,150+,C,21,143139.0860475321
2011-09-01,120+,150+,D,16,95783.95825271781
2011-09-01,120+,150+,E,8,79878.54167429075
2011-09-01,120+,150+,F,2,7578.985710407096
2011-09-01,120+,150+,G,1,7819.651922852322
2011-09-01,150+,180+,A,8,20563.64792094713
2011-09-01,150+,180+,B,18,95469.10979776703
2011-09-01,150+,180+,C,14,88583.19854461732
2011-09-01,150+,180+,D,12,78645.48632769691
2011-09-01,150+,180+,E,9,70673.28419512825
2011-09-01,150+,180+,F,2,16130.878872077134
2011-09-01,150+,180+,G,1,17148.26959482311
2011-09-01,180+,GCO,A,8,28949.12359897728
2011-09-01,180+,GCO,B,11,75002.35641991641
2011-09-01,180+,GCO,C,6,21742.378280789715
2011-09-01,180+,GCO,D,13,76757.20005912919
2011-09-01,180+,GCO,E,6,47906.88345359166
2011-09-01,180+,GCO,F,1,10610.995180801527
2011-09-01,30+,60+,A,9,52143.829447477576
2011-09-01,30+,60+,B,28,160260.25566920015
2011-09-01,30+,60+,C,25,179516.76138338086
2011-09-01,30+,60+,D,21,199688.98447245426
2011-09-01,30+,60+,E,10,118932.91475652726
2011-09-01,30+,60+,F,5,63842.15528830466
2011-09-01,30+,60+,G,1,16074.36647499262
2011-09-01,60+,90+,A,6,21514.224930609165
2011-09-01,60+,90+,B,19,104330.61759590667
2011-09-01,60+,90+,C,19,127961.23132438178
2011-09-01,60+,90+,D,11,75541.3874635255
2011-09-01,60+,90+,E,13,121044.944633651
2011-09-01,60+,90+,F,4,46781.75048166474
2011-09-01,60+,90+,G,1,2008.8390874625256
2011-09-01,90+,120+,A,6,23272.915009657336
2011-09-01,90+,120+,B,16,114024.92056447103
2011-09-01,90+,120+,C,29,190347.62520542747
2011-09-01,90+,120+,D,11,93204.38489674173
2011-09-01,90+,120+,E,10,64117.222495918526
2011-09-01,90+,120+,F,3,42625.143875041496
2011-09-01,90+,120+,G,3,31952.435673672928
2011-09-01,Current,30+,A,20,89706.2479598833
2011-09-01,Current,30+,B,22,128885.80048650836
2011-09-01,Current,30+,C,26,165046.06616661206
2011-09-01,Current,30+,D,17,147212.72423494514
2011-09-01,Current,30+,E,12,157008.76413894407
2011-09-01,Current,30+,F,5,76220.18892193794
2011-09-01,Current,30+,G,1,19267.5053598226
2011-09-01,Current,Current,A,6416,38817498.43133904
2011-09-01,Current,Current,B,7610,59834838.156885944
2011-09-01,Current,Current,C,5130,41157529.232172
2011-09-01,Current,Current,D,3492,32286645.939661063
2011-09-01,Current,Current,E,1877,23329157.396074686
2011-09-01,Current,Current,F,708,10487306.0687229
2011-09-01,Current,Current,G,230,3859499.096191156
2011-10-01,120+,150+,A,6,22608.300142461987
2011-10-01,120+,150+,B,16,110885.85796816883
2011-10-01,120+,150+,C,29,184857.61003207223
2011-10-01,120+,150+,D,11,90835.7975520233
2011-10-01,120+,150+,E,10,62796.77444213513
2011-10-01,120+,150+,F,3,41671.05592016222
2011-10-01,120+,150+,G,3,30719.75074532649
2011-10-01,150+,180+,A,10,31814.910578924708
2011-10-01,150+,180+,B,10,51439.97073832175
2011-10-01,150+,180+,C,21,138310.97988224198
2011-10-01,150+,180+,D,16,91296.01341713834
2011-10-01,150+,180+,E,8,77914.8609449262
2011-10-01,150+,180+,F,2,7360.22728875535
2011-10-01,150+,180+,G,1,7579.938255245616
2011-10-01,180+,GCO,A,8,19062.573648073347
2011-10-01,180+,GCO,B,18,91607.95126646657
2011-10-01,180+,GCO,C,14,85749.68024137271
2011-10-01,180+,GCO,D,12,76052.49035573409
2011-10-01,180+,GCO,E,9,68288.59308842589
2011-10-01,180+,GCO,F,2,14888.845982082134
2011-10-01,180+,GCO,G,1,16924.15829770975
2011-10-01,30+,60+,A,20,85962.1561961966
2011-10-01,30+,60+,B,22,124693.65109188174
2011-10-01,30+,60+,C,26,159403.49110329282
2011-10-01,30+,60+,D,17,144223.01327867736
2011-10-01,30+,60+,E,12,154600.44599989566
2011-10-01,30+,60+,F,5,73730.89254590672
2011-10-01,30+,60+,G,1,18696.819234559964
2011-10-01,60+,90+,A,9,50413.714590594864
2011-10-01,60+,90+,B,28,153474.92108987665
2011-10-01,60+,90+,C,25,175336.11846693017
2011-10-01,60+,90+,D,21,195606.41408959776
2011-10-01,60+,90+,E,10,117091.8250265692
2011-10-01,60+,90+,F,5,62485.14376980646
2011-10-01,60+,90+,G,1,15600.27655482125
2011-10-01,90+,120+,A,6,20719.641253333102
2011-10-01,90+,120+,B,19,100134.89492441084
2011-10-01,90+,120+,C,19,123949.75971682133
2011-10-01,90+,120+,D,11,73814.67199255321
2011-10-01,90+,120+,E,13,119131.06380026914
2011-10-01,90+,120+,F,4,45825.616140060505
2011-10-01,90+,120+,G,1,1856.35302673724
2011-10-01,Current,30+,A,10,47506.526844388914
2011-10-01,Current,30+,B,28,195118.6864503951
2011-10-01,Current,30+,C,27,176343.01130708682
2011-10-01,Current,30+,D,24,187411.86795861635
2011-10-01,Current,30+,E,14,131529.77605582797
2011-10-01,Current,30+,F,5,82405.62755824137
2011-10-01,Current,30+,G,5,59050.37811560723
2011-10-01,Current,Current,A,6955,43055886.954941586
2011-10-01,Current,Current,B,8146,65221129.76167302
2011-10-01,Current,Current,C,5383,43609400.93348671
2011-10-01,Current,Current,D,3665,34009075.894274324
2011-10-01,Current,Current,E,1958,24600543.224832382
2011-10-01,Current,Current,F,739,11032912.623376409
2011-10-01,Current,Current,G,234,3993845.176367155
2011-11-01,120+,150+,A,6,19920.290381059447
2011-11-01,120+,150+,B,19,95899.69179363987
2011-11-01,120+,150+,C,19,119893.57796799806
2011-11-01,120+,150+,D,11,72066.03119927537
2011-11-01,120+,150+,E,13,117189.7176050044
2011-11-01,120+,150+,F,4,44854.63403297552
2011-11-01,120+,150+,G,1,1701.3039294745954
2011-11-01,150+,180+,A,6,21939.753694438852
2011-11-01,150+,180+,B,16,107718.97703577844
2011-11-01,150+,180+,C,29,179305.79194109864
2011-11-01,150+,180+,D,11,88436.84755360924
2011-11-01,150+,180+,E,10,61457.85338104675
2011-11-01,150+,180+,F,3,40702.37716685864
2011-11-01,150+,180+,G,3,29465.851261171127
2011-11-01,180+,GCO,A,10,29801.59002752617
2011-11-01,180+,GCO,B,10,48746.555515263244
2011-11-01,180+,GCO,C,21,133429.00105542262
2011-11-01,180+,GCO,D,16,86750.55888357123
2011-11-01,180+,GCO,E,8,75923.84961706951
2011-11-01,180+,GCO,F,2,7137.923204462466
2011-11-01,180+,GCO,G,1,7336.001631861242
2011-11-01,30+,60+,A,10,45246.08159874495
2011-11-01,30+,60+,B,28,189041.3526886531
2011-11-01,30+,60+,C,27,171605.63966529185
2011-11-01,30+,60+,D,24,182170.19454400238
2011-11-01,30+,60+,E,14,127925.8510630625
2011-11-01,30+,60+,F,5,80943.49209872991
2011-11-01,30+,60+,G,5,57702.941611668255
2011-11-01,60+,90+,A,20,82194.5038006646
2011-11-01,60+,90+,B,22,120462.38554610743
2011-11-01,60+,90+,C,26,153697.19029418737
2011-11-01,60+,90+,D,17,141194.4300512968
2011-11-01,60+,90+,E,12,152157.9587825837
2011-11-01,60+,90+,F,5,71203.22633888474
2011-11-01,60+,90+,G,1,18116.607406723157
2011-11-01,90+,120+,A,9,48672.94204086534
2011-11-01,90+,120+,B,28,146625.03918787008
2011-11-01,90+,120+,C,25,171108.4884794569
2011-11-01,90+,120+,D,21,191470.48690635787
2011-11-01,90+,120+,E,10,115224.01506610097
2011-11-01,90+,120+,F,5,61106.796255752546
2011-11-01,90+,120+,G,1,15118.127106006967
2011-11-01,Current,30+,A,15,58819.64022141461
2011-11-01,Current,30+,B,31,185790.656409106
2011-11-01,Current,30+,C,23,187457.71404856516
2011-11-01,Current,30+,D,27,237782.49053827638
2011-11-01,Current,30+,E,12,134322.34076209032
2011-11-01,Current,30+,F,13,152701.68819094464
2011-11-01,Current,30+,G,5,62871.68231064968
2011-11-01,Current,Current,A,7543,47764856.169281766
2011-11-01,Current,Current,B,8630,70601866.19579643
2011-11-01,Current,Current,C,5634,46275983.9464071
2011-11-01,Current,Current,D,3838,35994232.38798197
2011-11-01,Current,Current,E,2088,26635041.706544194
2011-11-01,Current,Current,F,765,11783133.014337933
2011-11-01,Current,Current,G,247,4341217.836105023
2011-12-01,120+,150+,A,9,46921.445999350035
2011-12-01,120+,150+,B,28,140185.66646168692
2011-12-01,120+,150+,C,25,166833.34197354686
2011-12-01,120+,150+,D,21,187280.50446963374
2011-12-01,120+,150+,E,10,113329.09577121619
2011-12-01,120+,150+,F,5,59706.77669175165
2011-12-01,120+,150+,G,1,14627.78111656284
2011-12-01,150+,180+,A,6,19116.143151989723
2011-12-01,150+,180+,B,19,91624.63491672883
2011-12-01,150+,180+,C,19,115792.18676499352
2011-12-01,150+,180+,D,11,70295.18622896483
2011-12-01,150+,180+,E,13,115220.51165077179
2011-12-01,150+,180+,F,4,43868.57358925234
2011-12-01,150+,180+,G,1,1543.6487153021283
2011-12-01,180+,GCO,A,6,21267.251964573978
2011-12-01,180+,GCO,B,16,104524.02999197654
2011-12-01,180+,GCO,C,29,173691.47415354807
2011-12-01,180+,GCO,D,11,86007.1452138908
2011-12-01,180+,GCO,E,10,60100.20026766873
2011-12-01,180+,GCO,F,3,39718.88413178899
2011-12-01,180+,GCO,G,3,28648.82393991834
2011-12-01,30+,60+,A,15,55795.93371461659
2011-12-01,30+,60+,B,31,179984.63998507752
2011-12-01,30+,60+,C,23,181700.26601752682
2011-12-01,30+,60+,D,27,231601.09193873638
2011-12-01,30+,60+,E,12,132393.92469758217
2011-12-01,30+,60+,F,13,150112.37444302323
2011-12-01,30+,60+,G,5,61678.3185363721
2011-12-01,60+,90+,A,10,42970.707339942266
2011-12-01,60+,90+,B,28,182908.18007122428
2011-12-01,60+,90+,C,27,166815.5277133408
2011-12-01,60+,90+,D,24,176861.67170123153
2011-12-01,60+,90+,E,14,124270.6476860955
2011-12-01,60+,90+,F,5,79457.47789396532
2011-12-01,60+,90+,G,5,56332.76138238626
2011-12-01,90+,120+,A,20,78403.13948624136
2011-12-01,90+,120+,B,22,116191.63749945057
2011-12-01,90+,120+,C,26,147926.44293487837
2011-12-01,90+,120+,D,17,138126.46773022597
2011-12-01,90+,120+,E,12,149680.8166320762
2011-12-01,90+,120+,F,5,68636.5985985762
2011-12-01,90+,120+,G,1,17526.710876460034
2011-12-01,Current,30+,A,8,59797.500080156664
2011-12-01,Current,30+,B,19,143015.89266960256
2011-12-01,Current,30+,C,31,256830.6229456828
2011-12-01,Current,30+,D,11,89146.49583174782
2011-12-01,Current,30+,E,12,101052.70985248634
2011-12-01,Current,30+,F,6,87202.68166574731
2011-12-01,Current,30+,G,4,47361.92463724602
2011-12-01,Current,Current,A,8036,51664509.76337761
2011-12-01,Current,Current,B,9199,76306351.68960296
2011-12-01,Current,Current,C,5952,49591036.561191924
2011-12-01,Current,Current,D,4050,38256172.298840664
2011-12-01,Current,Current,E,2213,28859899.14473629
2011-12-01,Current,Current,F,817,12892028.355373457
2011-12-01,Current,Current,G,256,4554705.87648589
2012-01-01,120+,150+,A,20,74587.91097495104
2012-01-01,120+,150+,B,22,111881.03715874137
2012-01-01,120+,150+,C,26,142090.5200555638
2012-01-01,120+,150+,D,17,135018.61286603246
2012-01-01,120+,150+,E,12,147168.52676906573
2012-01-01,120+,150+,F,5,66030.40849378848
2012-01-01,120+,150+,G,1,16926.967989945944
2012-01-01,150+,180+,A,9,45159.160259985685
2012-01-01,150+,180+,B,28,133684.92270575554
2012-01-01,150+,180+,C,25,162510.1435208133
2012-01-01,150+,180+,D,21,183035.75916820194
2012-01-01,150+,180+,E,10,111406.67235183205
2012-01-01,150+,180+,F,5,58284.74371997076
2012-01-01,150+,180+,G,1,14129.099245298168
2012-01-01,180+,GCO,A,6,18307.170222721423
2012-01-01,180+,GCO,B,19,87309.3474607853
2012-01-01,180+,GCO,C,19,111645.0812075669
2012-01-01,180+,GCO,D,11,68501.85467445059
2012-01-01,180+,GCO,E,13,113223.0458734593
2012-01-01,180+,GCO,F,4,42867.20065717682
2012-01-01,180+,GCO,G,1,1383.3435797381119
2012-01-01,30+,60+,A,8,57909.28372503637
2012-01-01,30+,60+,B,19,138278.24695283617
2012-01-01,30+,60+,C,31,247564.15473525997
2012-01-01,30+,60+,D,11,87374.03909441037
2012-01-01,30+,60+,E,12,99340.00618508867
2012-01-01,30+,60+,F,6,85821.53662312038
2012-01-01,30+,60+,G,4,46118.31042823888
2012-01-01,60+,90+,A,15,52752.44314030344
2012-01-01,60+,90+,B,31,174126.41676754737
2012-01-01,60+,90+,C,23,176683.5293181497
2012-01-01,60+,90+,D,27,225340.17054652976
2012-01-01,60+,90+,E,12,130438.12178692952
2012-01-01,60+,90+,F,13,147481.19402722045
2012-01-01,60+,90+,G,5,60464.023888343254
2012-01-01,90+,120+,A,10,41105.59608278533
2012-01-01,90+,120+,B,28,176718.6533221225
2012-01-01,90+,120+,C,27,162022.28811477165
2012-01-01,90+,120+,D,24,171485.4451728812
2012-01-01,90+,120+,E,14,120563.435196077
2012-01-01,90+,120+,F,5,77947.19369471172
2012-01-01,90+,120+,G,5,54939.45346233443
2012-01-01,Current,30+,A,9,41026.853723505345
2012-01-01,Current,30+,B,33,248658.4517497551
2012-01-01,Current,30+,C,35,274864.2547289694
2012-01-01,Current,30+,D,27,198655.23288518042
2012-01-01,Current,30+,E,21,260849.9295332319
2012-01-01,Current,30+,F,3,18941.653126857498
2012-01-01,Current,30+,G,1,8123.367592681341
2012-01-01,Current,Current,A,8363,54065008.486008376
2012-01-01,Current,Current,B,9770,82048240.91114248
2012-01-01,Current,Current,C,6300,53757460.33312475
2012-01-01,Current,Current,D,4274,41264387.28797783
2012-01-01,Current,Current,E,2375,31961016.522401176
2012-01-01,Current,Current,F,893,14492169.034222912
2012-01-01,Current,Current,G,270,4845851.825554637
2012-02-01,120+,150+,A,10,39228.678393438924
2012-02-01,120+,150+,B,28,170472.25239032958
2012-02-01,120+,150+,C,27,157175.64706432814
2012-02-01,120+,150+,D,24,166040.64976308722
2012-02-01,120+,150+,E,14,116803.47243449144
2012-02-01,120+,150+,F,5,76412.24181991712
2012-02-01,120+,150+,G,5,53522.62740272877
2012-02-01,150+,180+,A,20,70748.66499127174
2012-02-01,150+,180+,B,22,107795.50562407717
2012-02-01,150+,180+,C,26,136188.6844284204
2012-02-01,150+,180+,D,17,132128.21010305523
2012-02-01,150+,180+,E,12,144620.58939094597
2012-02-01,150+,180+,F,5,63384.04592352381
2012-02-01,150+,180+,G,1,16317.21439508445
2012-02-01,180+,GCO,A,9,43386.01820706035
2012-02-01,180+,GCO,B,28,127122.22020710558
2012-02-01,180+,GCO,C,25,158138.35164416092
2012-02-01,180+,GCO,D,21,178735.5341124265
2012-02-01,180+,GCO,E,10,109456.34424828863
2012-02-01,180+,GCO,F,5,56840.35059525676
2012-02-01,180+,GCO,G,1,13621.939782221994
2012-02-01,30+,60+,A,9,39352.12207452907
2012-02-01,30+,60+,B,33,240276.76845346572
2012-02-01,30+,60+,C,35,266394.4031195803
2012-02-01,30+,60+,D,27,193161.6115487627
2012-02-01,30+,60+,E,21,256294.08930463842
2012-02-01,30+,60+,F,3,18684.064188972738
2012-02-01,30+,60+,G,1,7994.878201822629
2012-02-01,60+,90+,A,8,56009.32922285451
2012-02-01,60+,90+,B,19,133496.52102523512
2012-02-01,60+,90+,C,31,238194.56521983305
2012-02-01,60+,90+,D,11,85578.36683537714
2012-02-01,60+,90+,E,12,97602.37605432197
2012-02-01,60+,90+,F,6,84418.26080899977
2012-02-01,60+,90+,G,4,44853.63305975399
2012-02-01,90+,120+,A,15,49689.03577364141
2012-02-01,90+,120+,B,31,168545.65473661694
2012-02-01,90+,120+,C,23,171609.5154099528
2012-02-01,90+,120+,D,27,218998.69963577218
2012-02-01,90+,120+,E,12,128454.54263451278
2012-02-01,90+,120+,F,13,144807.46697598285
2012-02-01,90+,120+,G,5,59228.43088086821
2012-02-01,Current,30+,A,10,41196.372138697596
2012-02-01,Current,30+,B,35,239575.15662764275
2012-02-01,Current,30+,C,29,176109.70323749827
2012-02-01,Current,30+,D,25,242231.61614790763
2012-02-01,Current,30+,E,14,169884.76158119907
2012-02-01,Current,30+,F,9,123929.43559351802
2012-02-01,Current,30+,G,2,35995.74839099625
2012-02-01,Current,Current,A,8937,58939369.97556062
2012-02-01,Current,Current,B,10452,88918240.24617706
2012-02-01,Current,Current,C,6696,58282271.92959405
2012-02-01,Current,Current,D,4503,44224963.65042257
2012-02-01,Current,Current,E,2497,34205352.8661311
2012-02-01,Current,Current,F,935,15421149.66678349
2012-02-01,Current,Current,G,281,5038125.199989101
2012-03-01,120+,150+,A,15,46605.57797831841
2012-03-01,120+,150+,B,31,162914.92208421216
2012-03-01,120+,150+,C,23,166477.56914107496
2012-03-01,120+,150+,D,27,212575.63917430746
2012-03-01,120+,150+,E,12,126442.79230166978
2012-03-01,120+,150+,F,13,142090.50222783352
2012-03-01,120+,150+,G,5,57971.1655694683
2012-03-01,150+,180+,A,10,37339.87832230916
2012-03-01,150+,180+,B,28,164168.45240536262
2012-03-01,150+,180+,C,27,152275.00737637363
2012-03-01,150+,180+,D,24,160526.40919719453
2012-03-01,150+,180+,E,14,112990.00766404744
2012-03-01,150+,180+,F,5,74852.21805062518
2012-03-01,150+,180+,G,5,52081.886161935356
2012-03-01,180+,GCO,A,20,66885.24725547395
2012-03-01,180+,GCO,B,22,103672.00037353985
2012-03-01,180+,GCO,C,26,130220.1904739143
2012-03-01,180+,GCO,D,17,129438.92106585788
2012-03-01,180+,GCO,E,12,142036.49757147103
2012-03-01,180+,GCO,F,5,60696.891373895065
2012-03-01,180+,GCO,G,1,15697.28299646873
2012-03-01,30+,60+,A,10,39652.388625659856
2012-03-01,30+,60+,B,35,232220.8186407989
2012-03-01,30+,60+,C,29,170572.88257953865
2012-03-01,30+,60+,D,25,235832.55818360634
2012-03-01,30+,60+,E,14,167465.62634485215
2012-03-01,30+,60+,F,9,121741.38184722309
2012-03-01,30+,60+,G,2,35507.93059758388
2012-03-01,60+,90+,A,9,37699.616522395605
2012-03-01,60+,90+,B,33,231819.13294965966
2012-03-01,60+,90+,C,35,257829.2949515816
2012-03-01,60+,90+,D,27,187595.49194576443
2012-03-01,60+,90+,E,21,251671.17642947854
2012-03-01,60+,90+,F,3,18422.524581812628
2012-03-01,60+,90+,G,1,7864.1509540731295
2012-03-01,90+,120+,A,8,54097.5631767169
2012-03-01,90+,120+,B,19,128670.30344926717
2012-03-01,90+,120+,C,31,228720.70533641742
2012-03-01,90+,120+,D,11,83759.17398415747
2012-03-01,90+,120+,E,12,95839.4555843895
2012-03-01,90+,120+,F,6,82992.49839898715
2012-03-01,90+,120+,G,4,43567.535323338525
2012-03-01,Current,30+,A,16,70181.66368665935
2012-03-01,Current,30+,B,36,267411.077960009
2012-03-01,Current,30+,C,40,327099.9362347779
2012-03-01,Current,30+,D,31,320633.6764063311
2012-03-01,Current,30+,E,16,180626.7999403938
2012-03-01,Current,30+,F,10,195536.30983309005
2012-03-01,Current,30+,G,2,34906.00713090479
2012-03-01,Current,Current,A,9478,64523372.810920335
2012-03-01,Current,Current,B,11038,95372296.94088785
2012-03-01,Current,Current,C,7009,62000708.3696604
2012-03-01,Current,Current,D,4709,47356700.648968205
2012-03-01,Current,Current,E,2602,36656277.81122556
2012-03-01,Current,Current,F,971,16334107.881675009
2012-03-01,Current,Current,G,297,5348423.652765137
2012-04-01,120+,150+,A,8,52173.91172828886
2012-04-01,120+,150+,B,19,123799.17893501042
2012-04-01,120+,150+,C,31,219141.4132015353
2012-04-01,120+,150+,D,11,81916.15144787985
2012-04-01,120+,150+,E,12,94050.8755709135
2012-04-01,120+,150+,F,6,81543.8878271593
2012-04-01,120+,150+,G,4,42259.65394433331
2012-04-01,150+,180+,A,15,43869.87728213334
2012-04-01,150+,180+,B,31,157233.76820933822
2012-04-01,150+,180+,C,23,161287.02785255722
2012-04-01,150+,180+,D,27,206069.93565057643
2012-04-01,150+,180+,E,12,124402.47022769836
2012-04-01,150+,180+,F,13,139329.5974455293
2012-04-01,150+,180+,G,5,56691.84743723964
2012-04-01,180+,GCO,A,10,35439.11942280407
2012-04-01,180+,GCO,B,28,157806.7236324263
2012-04-01,180+,GCO,C,27,147319.76516108168
2012-04-01,180+,GCO,D,24,154941.8359796037
2012-04-01,180+,GCO,E,14,109122.27841743214
2012-04-01,180+,GCO,F,5,73266.71152213127
2012-04-01,180+,GCO,G,5,50616.82599412826
2012-04-01,30+,60+,A,16,67082.31701117627
2012-04-01,30+,60+,B,36,260162.7991154731
2012-04-01,30+,60+,C,40,318678.8789772053
2012-04-01,30+,60+,D,31,313950.2935204593
2012-04-01,30+,60+,E,16,177293.23796746216
2012-04-01,30+,60+,F,10,193170.95044566217
2012-04-01,30+,60+,G,2,34432.50671343361
2012-04-01,60+,90+,A,10,38099.153174540144
2012-04-01,60+,90+,B,35,224799.11192152795
2012-04-01,60+,90+,C,29,164972.8602093341
2012-04-01,60+,90+,D,25,229350.031233892
2012-04-01,60+,90+,E,14,165009.9263208299
2012-04-01,60+,90+,F,9,119516.88979897967
2012-04-01,60+,90+,G,2,35011.62750613185
2012-04-01,90+,120+,A,9,36037.579237304744
2012-04-01,90+,120+,B,33,223284.85424352938
2012-04-01,90+,120+,C,35,249418.865326851
